Date,Open,High,Low,Close,Adj Close,Volume
2021-07-12,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.89643096923828,8000
2021-07-13,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90068054199219,15200
2021-07-14,100.02899932861328,100.02999877929688,100.01000213623047,100.0199966430664,84.89643096923828,12500
2021-07-15,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.89643096923828,8400
2021-07-16,100.0199966430664,100.0250015258789,100.0199966430664,100.0250015258789,84.90068054199219,14100
2021-07-19,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90068054199219,33300
2021-07-20,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.89643096923828,211200
2021-07-21,100.02899932861328,100.02999877929688,100.01000213623047,100.02999877929688,84.90493774414062,27200
2021-07-22,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90068054199219,55600
2021-07-23,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90493774414062,16600
2021-07-26,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314453,84.89728546142578,32400
2021-07-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90068054199219,21700
2021-07-28,100.02999877929688,100.02999877929688,100.01100158691406,100.02999877929688,84.90493774414062,10400
2021-07-29,100.0199966430664,100.02999877929688,100.01000213623047,100.02899932861328,84.904052734375,36800
2021-07-30,100.0250015258789,100.02999877929688,100.0250015258789,100.0250015258789,84.90068054199219,8100
2021-08-02,100.01000213623047,100.0250015258789,100.01000213623047,100.01499938964844,84.89388275146484,9500
2021-08-03,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,7700
2021-08-04,100.02999877929688,100.02999877929688,100.01000213623047,100.02999877929688,84.90660095214844,25800
2021-08-05,100.02999877929688,100.02999877929688,100.01000213623047,100.0250015258789,84.90235900878906,9100
2021-08-06,100.01000213623047,100.0250015258789,100.01000213623047,100.0250015258789,84.90235900878906,23100
2021-08-09,100.0199966430664,100.02799987792969,100.01000213623047,100.0199966430664,84.89813232421875,10200
2021-08-10,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.89813232421875,7600
2021-08-11,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.89813232421875,36400
2021-08-12,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.89388275146484,9800
2021-08-13,100.0199966430664,100.02999877929688,100.01000213623047,100.0250015258789,84.90235900878906,18300
2021-08-16,100.02899932861328,100.02999877929688,100.01000213623047,100.02999877929688,84.90660095214844,42300
2021-08-17,100.02100372314453,100.02799987792969,100.01000213623047,100.01000213623047,84.88964080810547,42300
2021-08-18,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,10000
2021-08-19,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.89813232421875,12500
2021-08-20,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90660095214844,18600
2021-08-23,100.02100372314453,100.02999877929688,100.0199966430664,100.0199966430664,84.89813232421875,46500
2021-08-24,100.0199966430664,100.0260009765625,100.0199966430664,100.0250015258789,84.90235900878906,7700
2021-08-25,100.0250015258789,100.02899932861328,100.0199966430664,100.0199966430664,84.89813232421875,16800
2021-08-26,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,20900
2021-08-27,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,3800
2021-08-30,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,14700
2021-08-31,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90235900878906,15000
2021-09-01,100.02799987792969,100.02799987792969,100.0199966430664,100.0250015258789,84.90491485595703,3700
2021-09-02,100.0199966430664,100.0270004272461,100.0199966430664,100.02200317382812,84.90238952636719,6900
2021-09-03,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,30800
2021-09-07,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90916442871094,110700
2021-09-08,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,586900
2021-09-09,100.02999877929688,100.02999877929688,100.01000213623047,100.01699829101562,84.89812469482422,63900
2021-09-10,100.02999877929688,100.02999877929688,100.01300048828125,100.02999877929688,84.90916442871094,15000
2021-09-13,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,16600
2021-09-14,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.90068817138672,25400
2021-09-15,100.02999877929688,100.02999877929688,100.01000213623047,100.02999877929688,84.90916442871094,22300
2021-09-16,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,84.90916442871094,8200
2021-09-17,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,25200
2021-09-20,100.02300262451172,100.02999877929688,100.0199966430664,100.02200317382812,84.90238952636719,91900
2021-09-21,100.02799987792969,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,42700
2021-09-22,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,13400
2021-09-23,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314453,84.9015121459961,22400
2021-09-24,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,28700
2021-09-27,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,32100
2021-09-28,100.0250015258789,100.02999877929688,100.0199966430664,100.0199966430664,84.90068817138672,25900
2021-09-29,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.90916442871094,41500
2021-09-30,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.90491485595703,17100
2021-10-01,100.02999877929688,100.02999877929688,100.01000213623047,100.01499938964844,84.89897155761719,45800
2021-10-04,100.02999877929688,100.02999877929688,100.0199966430664,100.02100372314453,84.90408325195312,17100
2021-10-05,100.01899719238281,100.02999877929688,100.01000213623047,100.0250015258789,84.90747833251953,274900
2021-10-06,100.01000213623047,100.0199966430664,100.01000213623047,100.01499938964844,84.89897155761719,42500
2021-10-07,100.01499938964844,100.02999877929688,100.01000213623047,100.01499938964844,84.89897155761719,322000
2021-10-08,100.01000213623047,100.02999877929688,100.01000213623047,100.0260009765625,84.90831756591797,22900
2021-10-11,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,8200
2021-10-12,100.02400207519531,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,27800
2021-10-13,100.01599884033203,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,51900
2021-10-14,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,19800
2021-10-15,100.02100372314453,100.02999877929688,100.01200103759766,100.0199966430664,84.90320587158203,13000
2021-10-18,100.02999877929688,100.02999877929688,100.01000213623047,100.02899932861328,84.91083526611328,26600
2021-10-19,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,10000
2021-10-20,100.01000213623047,100.02799987792969,100.01000213623047,100.0199966430664,84.90320587158203,16100
2021-10-21,100.02799987792969,100.02999877929688,100.01000213623047,100.02999877929688,84.91171264648438,16800
2021-10-22,100.01000213623047,100.02999877929688,100.01000213623047,100.0260009765625,84.90831756591797,28600
2021-10-25,100.0260009765625,100.02999877929688,100.01000213623047,100.01000213623047,84.89469146728516,29900
2021-10-26,100.0270004272461,100.02999877929688,100.01000213623047,100.0199966430664,84.90320587158203,8400
2021-10-27,100.02999877929688,100.02999877929688,100.01000213623047,100.01300048828125,84.89727020263672,56600
2021-10-28,100.01899719238281,100.0199966430664,100.01000213623047,100.01499938964844,84.89897155761719,78400
2021-10-29,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,84.90320587158203,25800
2021-11-01,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.9057388305664,11500
2021-11-02,100.0199966430664,100.02999877929688,100.01000213623047,100.02999877929688,84.91425323486328,16800
2021-11-03,100.01200103759766,100.02999877929688,100.01000213623047,100.02999877929688,84.91425323486328,32800
2021-11-04,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,33200
2021-11-05,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,25500
2021-11-08,100.02899932861328,100.02999877929688,100.0199966430664,100.0250015258789,84.9100341796875,20900
2021-11-09,100.01699829101562,100.02999877929688,100.01699829101562,100.0199966430664,84.9057388305664,11800
2021-11-10,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,84.91425323486328,17600
2021-11-11,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,22000
2021-11-12,100.01000213623047,100.0270004272461,100.01000213623047,100.0199966430664,84.9057388305664,9600
2021-11-15,100.0199966430664,100.02999877929688,100.01100158691406,100.0199966430664,84.9057388305664,30300
2021-11-16,100.02999877929688,100.02999877929688,100.01000213623047,100.01000213623047,84.89724731445312,25600
2021-11-17,100.01200103759766,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,40200
2021-11-18,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,30900
2021-11-19,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,11800
2021-11-22,100.02999877929688,100.02999877929688,100.01200103759766,100.0199966430664,84.9057388305664,23200
2021-11-23,100.0270004272461,100.02999877929688,100.01000213623047,100.0260009765625,84.91085815429688,40700
2021-11-24,100.02300262451172,100.02999877929688,100.0199966430664,100.02999877929688,84.91425323486328,124000
2021-11-26,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,6300
2021-11-29,100.0199966430664,100.02999877929688,100.0199966430664,100.0250015258789,84.9100341796875,10400
2021-11-30,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.9057388305664,30100
2021-12-01,100.02300262451172,100.02300262451172,100.01000213623047,100.01499938964844,84.90406799316406,31400
2021-12-02,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.90406799316406,19600
2021-12-03,100.0260009765625,100.02999877929688,100.01000213623047,100.0199966430664,84.90827941894531,62500
2021-12-06,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.90827941894531,85700
2021-12-07,100.02999877929688,100.02999877929688,100.01200103759766,100.01799774169922,84.90657806396484,33300
2021-12-08,100.02999877929688,100.02999877929688,100.01000213623047,100.01499938964844,84.90406799316406,80100
2021-12-09,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.90827941894531,50400
2021-12-10,100.02899932861328,100.02999877929688,100.01899719238281,100.0250015258789,84.91256713867188,23200
2021-12-13,100.02999877929688,100.02999877929688,100.01000213623047,100.0250015258789,84.91256713867188,19500
2021-12-14,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.90827941894531,29600
2021-12-15,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.90827941894531,102800
2021-12-16,100.0199966430664,100.02999877929688,100.01000213623047,100.0250015258789,84.91680908203125,44800
2021-12-17,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,29100
2021-12-20,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.90828704833984,183000
2021-12-21,100.01000213623047,100.0199966430664,100.01000213623047,100.01899719238281,84.91170501708984,155300
2021-12-22,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,58000
2021-12-23,100.02999877929688,100.02999877929688,100.01000213623047,100.02899932861328,84.92018127441406,69100
2021-12-27,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.91255950927734,18300
2021-12-28,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.91255950927734,17300
2021-12-29,100.01000213623047,100.02999877929688,100.01000213623047,100.01499938964844,84.90828704833984,42200
2021-12-30,100.01000213623047,100.02999877929688,100.01000213623047,100.01499938964844,84.90828704833984,72300
2021-12-31,100.0250015258789,100.02999877929688,100.0199966430664,100.0250015258789,84.91680908203125,35000
2022-01-03,100.01200103759766,100.0199966430664,100.01000213623047,100.0199966430664,84.91255950927734,28300
2022-01-04,100.01000213623047,100.0199966430664,100.01000213623047,100.01100158691406,84.90492248535156,38300
2022-01-05,100.0199966430664,100.0199966430664,100.01000213623047,100.01499938964844,84.90828704833984,29600
2022-01-06,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,93800
2022-01-07,100.0199966430664,100.02999877929688,100.01000213623047,100.0250015258789,84.91680908203125,99900
2022-01-10,100.0199966430664,100.0199966430664,100.01000213623047,100.0199966430664,84.91255950927734,49700
2022-01-11,100.01000213623047,100.0199966430664,100.01000213623047,100.0199966430664,84.91255950927734,82800
2022-01-12,100.01000213623047,100.02999877929688,100.01000213623047,100.01899719238281,84.91170501708984,56300
2022-01-13,100.02899932861328,100.02999877929688,100.01000213623047,100.01499938964844,84.90828704833984,18800
2022-01-14,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.91680908203125,135300
2022-01-18,100.01000213623047,100.02999877929688,100.01000213623047,100.0270004272461,84.91848754882812,131400
2022-01-19,100.0199966430664,100.04000091552734,100.0199966430664,100.0250015258789,84.91680908203125,76100
2022-01-20,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,121500
2022-01-21,100.0199966430664,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,224300
2022-01-24,100.0199966430664,100.02999877929688,100.01000213623047,100.01000213623047,84.90406036376953,377900
2022-01-25,100.02999877929688,100.02999877929688,100.01000213623047,100.02200317382812,84.91425323486328,469500
2022-01-26,100.01000213623047,100.02999877929688,100.01000213623047,100.0250015258789,84.91680908203125,374100
2022-01-27,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.91255950927734,29200
2022-01-28,100.02999877929688,100.02999877929688,100.01000213623047,100.02899932861328,84.92018127441406,175700
2022-01-31,100.02999877929688,100.02999877929688,100.01000213623047,100.0250015258789,84.91680908203125,26900
2022-02-01,100.01599884033203,100.02999877929688,100.01000213623047,100.0270004272461,84.92017364501953,45500
2022-02-02,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.91425323486328,18200
2022-02-03,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.91425323486328,459900
2022-02-04,100.01000213623047,100.0199966430664,100.01000213623047,100.01899719238281,84.91339111328125,158300
2022-02-07,100.01000213623047,100.02999877929688,100.01000213623047,100.0250015258789,84.91850280761719,191400
2022-02-08,100.0199966430664,100.02999877929688,100.01000213623047,100.02300262451172,84.91680145263672,8006300
2022-02-09,100.02999877929688,100.02999877929688,100.01000213623047,100.0250015258789,84.91850280761719,133300
2022-02-10,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.91425323486328,232000
2022-02-11,100.01499938964844,100.02999877929688,100.01000213623047,100.01000213623047,84.90574645996094,318100
2022-02-14,100.02999877929688,100.02999877929688,100.01000213623047,100.0199966430664,84.91425323486328,135200
2022-02-15,100.01000213623047,100.02999877929688,100.01000213623047,100.0199966430664,84.91425323486328,377200
2022-02-16,100.02999877929688,100.02999877929688,100.01000213623047,100.02999877929688,84.92272186279297,133800
2022-02-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.92272186279297,165600
2022-02-18,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,84.92272186279297,574800
2022-02-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02100372314453,84.91510009765625,65900
2022-02-23,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92272186279297,591500
2022-02-24,100.04000091552734,100.04000091552734,100.0199966430664,100.0199966430664,84.91425323486328,476600
2022-02-25,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92272186279297,137000
2022-02-28,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92272186279297,106800
2022-03-01,100.02999877929688,100.02999877929688,100.01000213623047,100.02999877929688,84.92951202392578,193100
2022-03-02,100.01699829101562,100.02999877929688,100.01000213623047,100.0199966430664,84.92105102539062,55000
2022-03-03,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.92530059814453,225600
2022-03-04,100.02999877929688,100.04000091552734,100.01000213623047,100.02999877929688,84.92951202392578,709000
2022-03-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.92951202392578,371000
2022-03-08,100.01000213623047,100.04000091552734,100.01000213623047,100.02999877929688,84.92951202392578,703800
2022-03-09,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.92105102539062,406900
2022-03-10,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92951202392578,250900
2022-03-11,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,84.92951202392578,180600
2022-03-14,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,84.92951202392578,383500
2022-03-15,100.0199966430664,100.02999877929688,100.0199966430664,100.0199966430664,84.92105102539062,190200
2022-03-16,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92951202392578,232900
2022-03-17,100.02999877929688,100.04000091552734,100.0199966430664,100.02999877929688,84.92951202392578,768500
2022-03-18,100.04000091552734,100.04000091552734,100.0199966430664,100.02999877929688,84.92951202392578,428300
2022-03-21,100.0199966430664,100.04000091552734,100.0199966430664,100.02999877929688,84.92951202392578,860200
2022-03-22,100.04000091552734,100.04000091552734,100.0199966430664,100.03500366210938,84.93378448486328,722900
2022-03-23,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93799591064453,315800
2022-03-24,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93799591064453,385900
2022-03-25,100.04000091552734,100.04000091552734,100.02999877929688,100.02999877929688,84.92951202392578,306100
2022-03-28,100.04000091552734,100.04000091552734,100.02999877929688,100.02999877929688,84.92951202392578,174700
2022-03-29,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.93799591064453,180800
2022-03-30,100.05000305175781,100.05000305175781,100.02999877929688,100.05000305175781,84.94651794433594,404600
2022-03-31,100.05000305175781,100.05000305175781,100.02999877929688,100.05000305175781,84.94651794433594,293300
2022-04-01,100.02999877929688,100.02999877929688,100.01399993896484,100.02999877929688,84.94480895996094,207000
2022-04-04,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,84.94480895996094,138700
2022-04-05,100.02999877929688,100.02999877929688,100.0199966430664,100.02400207519531,84.93972778320312,87900
2022-04-06,100.02999877929688,100.02999877929688,100.0199966430664,100.0250015258789,84.94056701660156,224800
2022-04-07,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94480895996094,510800
2022-04-08,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94480895996094,216000
2022-04-11,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94480895996094,323000
2022-04-12,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.94480895996094,233500
2022-04-13,100.04000091552734,100.04000091552734,100.0250015258789,100.03500366210938,84.9490737915039,135400
2022-04-14,100.04000091552734,100.04000091552734,100.02999877929688,100.03800201416016,84.95161437988281,94600
2022-04-18,100.04000091552734,100.04000091552734,100.0199966430664,100.04000091552734,84.95328521728516,156400
2022-04-19,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95328521728516,215300
2022-04-20,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95328521728516,172000
2022-04-21,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95328521728516,405100
2022-04-22,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.95328521728516,490900
2022-04-25,100.05000305175781,100.05000305175781,100.02999877929688,100.04499816894531,84.95751953125,1185600
2022-04-26,100.05000305175781,100.05000305175781,100.02999877929688,100.05000305175781,84.9617919921875,1286300
2022-04-27,100.05000305175781,100.05000305175781,100.04000091552734,100.05000305175781,84.9617919921875,790500
2022-04-28,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,84.97032165527344,233000
2022-04-29,100.05999755859375,100.05999755859375,100.04000091552734,100.05999755859375,84.97032165527344,1319600
2022-05-02,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.96604919433594,493100
2022-05-03,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,84.96604919433594,265200
2022-05-04,100.02999877929688,100.02999877929688,100.01000213623047,100.02999877929688,84.96604919433594,1761100
2022-05-05,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,560000
2022-05-06,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,433700
2022-05-09,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,449800
2022-05-10,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,370600
2022-05-11,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,857300
2022-05-12,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,84.97454071044922,716900
2022-05-13,100.04000091552734,100.04000091552734,100.02999877929688,100.04000091552734,84.97454071044922,704500
2022-05-16,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,84.97454071044922,363800
2022-05-17,100.05000305175781,100.05000305175781,100.04000091552734,100.05000305175781,84.9830322265625,230500
2022-05-18,100.05000305175781,100.05999755859375,100.04000091552734,100.05000305175781,84.9830322265625,473800
2022-05-19,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,84.99149322509766,440400
2022-05-20,100.06999969482422,100.06999969482422,100.05000305175781,100.05000305175781,84.9830322265625,606400
2022-05-23,100.05000305175781,100.06999969482422,100.05000305175781,100.06500244140625,84.99576568603516,296500
2022-05-24,100.06999969482422,100.06999969482422,100.05500030517578,100.06999969482422,85.00003814697266,257200
2022-05-25,100.05999755859375,100.06999969482422,100.05999755859375,100.06999969482422,85.00003814697266,485200
2022-05-26,100.05999755859375,100.08000183105469,100.05999755859375,100.08000183105469,85.00849914550781,133600
2022-05-27,100.08999633789062,100.08999633789062,100.06999969482422,100.08000183105469,85.00849914550781,1204500
2022-05-31,100.05999755859375,100.08000183105469,100.05999755859375,100.08000183105469,85.00849914550781,637800
2022-06-01,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,85.00934600830078,366400
2022-06-02,100.04000091552734,100.05000305175781,100.02999877929688,100.05000305175781,85.01786804199219,247800
2022-06-03,100.05000305175781,100.05000305175781,100.02999877929688,100.05000305175781,85.01786804199219,380100
2022-06-06,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,85.00934600830078,215100
2022-06-07,100.02999877929688,100.05000305175781,100.02999877929688,100.04000091552734,85.00934600830078,307900
2022-06-08,100.05999755859375,100.05999755859375,100.04000091552734,100.04000091552734,85.00934600830078,270800
2022-06-09,100.05999755859375,100.05999755859375,100.02999877929688,100.05000305175781,85.01786804199219,570700
2022-06-10,100.05000305175781,100.05999755859375,100.03500366210938,100.05000305175781,85.01786804199219,1596800
2022-06-13,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,85.00934600830078,591800
2022-06-14,100.04000091552734,100.04000091552734,100.0199966430664,100.04000091552734,85.00934600830078,846000
2022-06-15,100.04000091552734,100.04000091552734,100.02999877929688,100.03500366210938,85.00511169433594,682700
2022-06-16,100.02999877929688,100.05999755859375,100.02999877929688,100.05999755859375,85.02635955810547,1536700
2022-06-17,100.05999755859375,100.06999969482422,100.05000305175781,100.06999969482422,85.03488159179688,672900
2022-06-21,100.06999969482422,100.08999633789062,100.05500030517578,100.08999633789062,85.05184936523438,1243100
2022-06-22,100.08000183105469,100.08000183105469,100.05999755859375,100.08000183105469,85.04335021972656,941500
2022-06-23,100.08999633789062,100.08999633789062,100.08000183105469,100.08999633789062,85.05184936523438,442700
2022-06-24,100.08999633789062,100.08999633789062,100.06999969482422,100.06999969482422,85.03488159179688,598100
2022-06-27,100.06999969482422,100.08999633789062,100.06999969482422,100.08999633789062,85.05184936523438,535200
2022-06-28,100.0999984741211,100.0999984741211,100.0790023803711,100.08999633789062,85.05184936523438,726700
2022-06-29,100.0999984741211,100.0999984741211,100.08200073242188,100.0999984741211,85.06034851074219,384900
2022-06-30,100.11000061035156,100.12000274658203,100.0999984741211,100.12000274658203,85.07733154296875,559800
2022-07-01,100.05000305175781,100.05000305175781,100.02999877929688,100.04000091552734,85.0679702758789,391400
2022-07-05,100.04000091552734,100.05000305175781,100.02999877929688,100.05000305175781,85.07649993896484,530700
2022-07-06,100.05999755859375,100.05999755859375,100.04000091552734,100.05000305175781,85.07649993896484,719300
2022-07-07,100.06999969482422,100.06999969482422,100.05000305175781,100.05999755859375,85.08500671386719,970200
2022-07-08,100.05000305175781,100.05999755859375,100.05000305175781,100.05999755859375,85.08500671386719,292400
2022-07-11,100.05999755859375,100.06999969482422,100.04000091552734,100.05999755859375,85.08500671386719,837100
2022-07-12,100.06999969482422,100.06999969482422,100.05000305175781,100.05000305175781,85.07649993896484,862500
2022-07-13,100.05000305175781,100.09500122070312,100.04000091552734,100.04000091552734,85.0679702758789,758000
2022-07-14,100.05999755859375,100.08000183105469,100.05000305175781,100.06999969482422,85.09351348876953,5133800
2022-07-15,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,85.08500671386719,746000
2022-07-18,100.06999969482422,100.06999969482422,100.05000305175781,100.06999969482422,85.09351348876953,459500
2022-07-19,100.06999969482422,100.08999633789062,100.06999969482422,100.08000183105469,85.10200500488281,747700
2022-07-20,100.08999633789062,100.08999633789062,100.08000183105469,100.08000183105469,85.10200500488281,854600
2022-07-21,100.08999633789062,100.0999984741211,100.08999633789062,100.08999633789062,85.11050415039062,865700
2022-07-22,100.11000061035156,100.11000061035156,100.08999633789062,100.11000061035156,85.12751770019531,1006500
2022-07-25,100.11000061035156,100.11000061035156,100.0999984741211,100.11000061035156,85.12751770019531,1699600
2022-07-26,100.0999984741211,100.11000061035156,100.0999984741211,100.0999984741211,85.11901092529297,658300
2022-07-27,100.0999984741211,100.12000274658203,100.0999984741211,100.12000274658203,85.13600158691406,342500
2022-07-28,100.12000274658203,100.13999938964844,100.12000274658203,100.12000274658203,85.13600158691406,1658300
2022-07-29,100.12999725341797,100.13999938964844,100.0999984741211,100.0999984741211,85.11901092529297,2338600
2022-08-01,100.02999877929688,100.02999877929688,100.0199966430664,100.02999877929688,85.15816497802734,642900
2022-08-02,100.04000091552734,100.04000091552734,100.0250015258789,100.03500366210938,85.16242980957031,351900
2022-08-03,100.04000091552734,100.05000305175781,100.02999877929688,100.05000305175781,85.17520141601562,565400
2022-08-04,100.05000305175781,100.06500244140625,100.05000305175781,100.05999755859375,85.18368530273438,638100
2022-08-05,100.05999755859375,100.06999969482422,100.05000305175781,100.05999755859375,85.18368530273438,913700
2022-08-08,100.06999969482422,100.06999969482422,100.05999755859375,100.05999755859375,85.18368530273438,513600
2022-08-09,100.06999969482422,100.08000183105469,100.05999755859375,100.08000183105469,85.20074462890625,234000
2022-08-10,100.08999633789062,100.08999633789062,100.06999969482422,100.06999969482422,85.19223022460938,453800
2022-08-11,100.11000061035156,100.11000061035156,100.08000183105469,100.08999633789062,85.2092514038086,1577700
2022-08-12,100.11000061035156,100.11000061035156,100.08999633789062,100.0999984741211,85.21775817871094,282700
2022-08-15,100.11000061035156,100.11000061035156,100.0999984741211,100.0999984741211,85.21775817871094,397400
2022-08-16,100.11000061035156,100.11000061035156,100.0999984741211,100.11000061035156,85.22624969482422,745300
2022-08-17,100.11000061035156,100.12000274658203,100.11000061035156,100.12000274658203,85.23477172851562,526400
