Date,Open,High,Low,Close,Adj Close,Volume
2023-06-02,6.293,6.435,6.182,6.307,6.307,3793070
2023-06-05,6.25,6.40311,6.15,6.213,6.213,1812120
2023-06-06,6.156,6.433,6.08036,6.403,6.403,2147350
2023-06-07,6.5,6.641,6.01,6.062,6.062,2655860
2023-06-08,6.083,6.383,6.067,6.371,6.371,2221170
2023-06-09,6.631,6.872,6.54,6.609,6.609,8233300
2023-06-12,6.796,7.071,6.751,7.062,7.062,3232060
2023-06-13,7.385,7.386,7.023,7.251,7.251,3950190
2023-06-14,7.21,7.469,7.047,7.461,7.461,4234840
2023-06-15,7.285,7.779,7.262,7.651,7.651,4753650
2023-06-16,7.918,7.94,7.509,7.541,7.541,3722520
2023-06-20,7.4,7.57991,7.232,7.522,7.522,1930090
2023-06-21,7.467,7.506,6.903,6.935,6.935,2873450
2023-06-22,6.78,7.108,6.765,7.106,7.106,4056480
2023-06-23,6.835,7.052,6.781,6.924,6.924,3709030
2023-06-26,6.906,7.131,6.584,6.593,6.593,1573340
2023-06-27,6.662,7.02,6.618,6.981,6.981,1841770
2023-06-28,6.788,7.18168,6.788,7.032,7.032,1565010
2023-06-29,7.074,7.074,6.8,6.914,6.914,1775890
2023-06-30,7.089,7.3,7.086,7.193,7.193,3018650
2023-07-03,7.288,7.361,7.203,7.3,7.3,1111400
2023-07-05,7.244,7.422,7.239,7.273,7.273,1261190
2023-07-06,6.977,7.042,6.816,7.026,7.026,2818160
2023-07-07,7.009,7.2575,6.977,6.99,6.99,2519300
2023-07-10,6.971,7.064,6.82,7.064,7.064,1192410
2023-07-11,7.131,7.228,6.953,7.211,7.211,915370
2023-07-12,7.45,7.595,7.327,7.563,7.563,2388050
2023-07-13,7.78,8.039,7.7,7.955,7.955,2859640
2023-07-14,8,8.269,7.818,7.889,7.889,2640540
2023-07-17,7.965,8.258,7.907,8.15,8.15,1373670
2023-07-18,8.104,8.46,7.946,8.376,8.376,1711880
2023-07-19,8.562,8.64,8.35,8.418,8.418,1986550
2023-07-20,7.996,8.103,7.42401,7.503,7.503,3111090
2023-07-21,7.701,7.731,7.426,7.473,7.473,2605980
2023-07-24,7.504,7.552,7.32202,7.5,7.5,1608940
2023-07-25,7.565,7.786,7.534,7.673,7.673,1179830
2023-07-26,7.606,7.75,7.397,7.614,7.614,1031970
2023-07-27,8.1,8.188,7.608,7.69,7.69,2780050
2023-07-28,8.003,8.31563,7.942,8.249,8.249,2398070
2023-07-31,8.3,8.39499,8.193,8.333,8.333,1079310
2023-08-01,8.245,8.38687,8.105,8.331,8.331,825340
2023-08-02,8.036,8.036,7.384,7.565,7.565,2100250
2023-08-03,7.248,7.624,7.248,7.486,7.486,1616070
2023-08-04,7.67,7.955,7.542,7.593,7.593,2535560
2023-08-07,7.714,7.756,7.49,7.738,7.738,1340100
2023-08-08,7.501,7.516,7.225,7.429,7.429,1318100
2023-08-09,7.456,7.456,6.9,6.954,6.954,1398480
2023-08-10,7.12,7.342,6.851,6.957,6.957,4315320
2023-08-11,6.765,6.877,6.626,6.724,6.724,3152200
2023-08-14,6.624,7.166,6.571,7.166,7.166,1376520
2023-08-15,7.124,7.124,6.802,6.837,6.837,1041220
2023-08-16,6.748,6.83253,6.474,6.478,6.478,1175850
2023-08-17,6.55,6.563,6.175,6.205,6.205,2601290
2023-08-18,5.92,6.22863,5.895,6.156,6.156,4953160
2023-08-21,6.256,6.628,6.23,6.609,6.609,1577510
2023-08-22,6.807,6.828,6.4668,6.511,6.511,1069380
2023-08-23,6.544,7.008,6.527,6.949,6.949,2282230
2023-08-24,7.226,7.233,6.345,6.349,6.349,1861980
2023-08-25,6.376,6.664,6.144,6.521,6.521,3148500
2023-08-28,6.708,6.784,6.514,6.706,6.706,1596540
2023-08-29,6.63,7.273,6.628,7.23,7.23,2349940
2023-08-30,7.231,7.443,7.102,7.376,7.376,2139150
2023-08-31,7.45,7.737,7.45,7.612,7.612,2302220
2023-09-01,7.777,7.817,7.48801,7.596,7.596,3203790
2023-09-05,7.543,7.85544,7.479,7.735,7.735,1751290
2023-09-06,7.665,7.7115,7.335,7.528,7.528,1466290
2023-09-07,7.141,7.382,7.065,7.343,7.343,2672330
2023-09-08,7.36,7.53,7.262,7.325,7.325,2056090
2023-09-11,7.619,7.728,7.395,7.691,7.691,1316400
2023-09-12,7.519,7.7565,7.387,7.395,7.395,798640
2023-09-13,7.436,7.647,7.368,7.5,7.5,988920
2023-09-14,7.656,7.701,7.436,7.61,7.61,2267290
2023-09-15,7.501,7.509,7.015,7.089,7.089,2199930
2023-09-18,6.977,7.17,6.941,7.089,7.089,669350
2023-09-19,7.003,7.112,6.846,7.022,7.022,1133330
2023-09-20,7.071,7.14598,6.579,6.595,6.595,1126990
2023-09-21,6.286,6.403,6.151,6.155,6.155,2724270
2023-09-22,6.275,6.38196,6.097,6.124,6.124,1973980
2023-09-25,6.056,6.258,5.98771,6.251,6.251,1217880
2023-09-26,6.102,6.15799,5.896,5.962,5.962,1673990
2023-09-27,6.025,6.119,5.769,5.999,5.999,1790540
2023-09-28,5.897,6.2955,5.82,6.154,6.154,1571230
2023-09-29,6.364,6.511,6.178,6.253,6.253,2047750
2023-10-02,6.21,6.537,6.193,6.453,6.453,1136130
2023-10-03,6.293,6.544,6.00407,6.12,6.12,1554700
2023-10-04,6.187,6.438,6.144,6.401,6.401,1186010
2023-10-05,6.389,6.44181,6.163,6.39,6.39,1503570
2023-10-06,6.236,6.84948,6.16,6.774,6.774,2486240
2023-10-09,6.577,6.872,6.491,6.834,6.834,1205800
2023-10-10,6.821,7.102,6.771,6.886,6.886,1703670
2023-10-11,6.976,7.10199,6.871,7.058,7.058,1120900
2023-10-12,7.11,7.33494,6.896,7.063,7.063,1776940
2023-10-13,7.077,7.1,6.59,6.621,6.621,1958960
2023-10-16,6.705,6.96,6.67,6.901,6.901,1066150
2023-10-17,6.597,6.88803,6.38114,6.785,6.785,1332140
2023-10-18,6.569,6.73599,6.365,6.442,6.442,990120
2023-10-19,6.69,6.778,6.399,6.453,6.453,2721270
2023-10-20,6.437,6.496,6.106,6.123,6.123,2216280
2023-10-23,6.01,6.397,5.885,6.158,6.158,1489060
2023-10-24,6.27,6.413,6.15001,6.391,6.391,1085820
2023-10-25,6.226,6.249,5.671,5.727,5.727,1818240
2023-10-26,5.674,5.774,5.22204,5.343,5.343,2756260
2023-10-27,5.604,5.755,5.528,5.606,5.606,2993520
2023-10-30,5.735,5.91299,5.647,5.805,5.805,1516060
2023-10-31,5.805,5.931,5.634,5.916,5.916,663120
2023-11-01,5.979,6.444,5.979,6.433,6.433,1651120
2023-11-02,6.733,6.8335,6.6,6.791,6.791,3082370
2023-11-03,6.907,7.163,6.86997,7.079,7.079,2719670
2023-11-06,7.136,7.233,6.97401,7.168,7.168,1327720
2023-11-07,7.225,7.509,7.166,7.446,7.446,1287210
2023-11-08,7.472,7.54,7.291,7.465,7.465,1283030
2023-11-09,7.546,7.688,7.295,7.323,7.323,2228780
2023-11-10,7.462,7.96088,7.4,7.931,7.931,2490400
2023-11-13,7.802,7.967,7.66,7.871,7.871,1279070
2023-11-14,8.324,8.512,8.263,8.433,8.433,2745440
2023-11-15,8.583,8.583,8.328,8.476,8.476,1900390
2023-11-16,8.409,8.67661,8.345,8.649,8.649,1596190
2023-11-17,8.592,8.77465,8.485,8.715,8.715,1212250
2023-11-20,8.702,9.12,8.7,9.054,9.054,1384730
2023-11-21,8.844,8.926,8.69501,8.835,8.835,1418890
2023-11-22,8.952,9.2,8.84015,8.9,8.9,2167660
2023-11-24,8.846,8.905,8.746,8.817,8.817,536820
2023-11-27,8.803,9.045,8.763,8.834,8.834,1085260
2023-11-28,8.652,8.885,8.596,8.876,8.876,1305830
2023-11-29,9.113,9.23788,8.855,8.884,8.884,1493470
2023-11-30,9.032,9.056,8.569,8.806,8.806,2135350
2023-12-01,8.635,8.849,8.524,8.78,8.78,3633000
2023-12-04,8.421,8.439,8.044,8.293,8.293,1957310
2023-12-05,8.12,8.473,8.114,8.389,8.389,1365540
2023-12-06,8.645,8.666,8.109,8.143,8.143,1666840
2023-12-07,8.339,8.738,8.339,8.694,8.694,2166020
2023-12-08,8.551,8.916,8.551,8.896,8.896,2365960
2023-12-11,8.935,9.25599,8.852,9.195,9.195,1399100
2023-12-12,9.087,9.486,9.08,9.481,9.481,1604220
2023-12-13,9.493,9.83827,9.4053,9.73,9.73,2126970
2023-12-14,9.76,9.934,9.46,9.744,9.744,3028370
2023-12-15,9.733,10.124,9.733,9.996,9.996,2330850
2023-12-18,10.029,10.423,9.993,10.323,10.323,1678280
2023-12-19,10.345,10.537,10.3326,10.527,10.527,1143640
2023-12-20,10.462,10.6685,9.949,9.963,9.963,1882910
2023-12-21,10.445,10.5623,10.22,10.508,10.508,2735810
2023-12-22,10.65,10.675,10.365,10.5,10.5,2720300
2023-12-26,10.605,10.807,10.581,10.77,10.77,1233130
2023-12-27,10.839,10.918,10.7025,10.827,10.827,1032570
2023-12-28,10.889,10.934,10.703,10.736,10.736,1619060
2023-12-29,10.751,10.796,10.367,10.522,10.522,2416120
2024-01-02,10.149,10.179,9.441,9.656,9.656,2434300
2024-01-03,9.332,9.508,9.273,9.318,9.318,1724450
2024-01-04,9.2,9.471,9.155,9.197,9.197,2391030
2024-01-05,9.2,9.462,9.138,9.275,9.275,2002950
2024-01-08,9.384,10.0716,9.384,10.057,10.057,1594310
2024-01-09,9.837,10.32,9.821,10.183,10.183,1030870
2024-01-10,10.281,10.549,10.1632,10.46,10.46,1180030
2024-01-11,10.679,10.866,10.175,10.675,10.675,4728400
2024-01-12,10.687,10.824,10.494,10.561,10.561,4404870
2024-01-16,10.561,10.9744,10.5278,10.814,10.814,1942310
2024-01-17,10.588,10.662,10.096,10.642,10.642,1809260
2024-01-18,11.015,11.207,10.733,11.076,11.076,3465960
2024-01-19,11.358,11.917,11.194,11.895,11.895,4927010
2024-01-22,12.204,12.346,11.7673,11.875,11.875,2480710
2024-01-23,11.948,11.96,11.665,11.93,11.93,1367860
2024-01-24,12.5,12.999,12.3742,12.541,12.541,2839090
2024-01-25,12.734,12.898,12.241,12.554,12.554,2525590
2024-01-26,12.112,12.4247,12.028,12.129,12.129,2566940
2024-01-29,12.234,12.6453,12.169,12.634,12.634,1643370
2024-01-30,12.594,12.665,12.129,12.226,12.226,1037390
2024-01-31,11.589,12.005,11.3721,11.436,11.436,2088590
2024-02-01,11.623,11.882,11.501,11.85,11.85,2032660
2024-02-02,12.273,12.95,12.17,12.852,12.852,2858250
2024-02-05,12.882,12.999,12.337,12.802,12.802,1678760
2024-02-06,12.788,12.894,12.107,12.386,12.386,1200740
2024-02-07,12.661,13.093,12.5791,13.058,13.058,1713240
2024-02-08,13.078,13.283,12.982,13.084,13.084,1395790
2024-02-09,13.256,13.688,13.171,13.603,13.603,3013000
2024-02-12,13.627,13.88,13.2,13.291,13.291,1348670
2024-02-13,12.329,13.0043,12.179,12.644,12.644,1925480
2024-02-14,13.029,13.324,12.8275,13.276,13.276,1195380
2024-02-15,13.345,13.411,12.999,13.351,13.351,3483890
2024-02-16,13.39,13.39,12.688,12.726,12.726,2891690
2024-02-20,12.408,12.637,11.852,12.315,12.315,1487080
2024-02-21,11.498,11.574,11.105,11.502,11.502,1795240
2024-02-22,12.545,12.917,12.38,12.791,12.791,2703290
2024-02-23,13.045,13.195,12.545,12.728,12.728,1745740
2024-02-26,13.048,13.41,12.95,13.054,13.054,974390
2024-02-27,13.401,13.401,12.9662,13.278,13.278,783110
2024-02-28,13.022,13.1388,12.832,12.995,12.995,679230
2024-02-29,13.314,13.729,13.094,13.647,13.647,1524770
2024-03-01,13.813,14.615,13.813,14.513,14.513,2451030
2024-03-04,14.577,14.731,14.274,14.354,14.354,1416830
2024-03-05,13.81,13.823,12.942,13.273,13.273,2004220
2024-03-06,13.769,13.804,13.2,13.448,13.448,1226850
2024-03-07,13.889,14.417,13.643,14.305,14.305,2001510
2024-03-08,14.503,14.966,13.4065,13.54,13.54,2696770
2024-03-11,13.215,13.5,12.976,13.199,13.199,1042790
2024-03-12,13.507,13.97,13.01,13.958,13.958,986790
2024-03-13,13.667,13.667,13.285,13.375,13.375,801690
2024-03-14,13.408,13.545,12.7932,13.086,13.086,1478210
2024-03-15,12.435,12.728,12.3364,12.406,12.406,1596770
2024-03-18,13.054,13.214,12.85,12.992,12.992,888120
2024-03-19,12.632,12.937,12.268,12.913,12.913,813410
2024-03-20,13.082,13.442,12.8115,13.364,13.364,1088990
2024-03-21,14.296,14.305,13.8,13.809,13.809,1633600
2024-03-22,13.693,14.068,13.628,13.929,13.929,1389470
2024-03-25,13.501,14.215,13.4492,13.989,13.989,675320
2024-03-26,14.284,14.448,13.95,13.973,13.973,877090
2024-03-27,14.319,14.3236,13.587,13.912,13.912,1334710
2024-03-28,13.867,13.93,13.704,13.769,13.769,2931990
2024-04-01,13.825,14.446,13.825,14.128,14.128,664550
2024-04-02,13.43,13.766,13.2397,13.751,13.751,733390
2024-04-03,13.354,13.988,13.354,13.89,13.89,731050
2024-04-04,14.236,14.36,12.95,12.951,12.951,2178320
2024-04-05,13.118,13.608,12.877,13.347,13.347,2452010
2024-04-08,13.592,13.616,13.245,13.324,13.324,505320
2024-04-09,13.561,13.6417,12.9895,13.485,13.485,779400
2024-04-10,12.989,13.337,12.9572,13.249,13.249,1259040
2024-04-11,13.434,14.0699,13.135,14,14,1631110
2024-04-12,13.496,13.569,12.971,13.099,13.099,2707440
2024-04-15,13.252,13.252,12.135,12.195,12.195,1535660
2024-04-16,12.075,12.514,12,12.294,12.294,938900
2024-04-17,12.505,12.51,11.65,11.723,11.723,931600
2024-04-18,11.716,11.9,11.348,11.385,11.385,2256950
2024-04-19,11.065,11.086,10.055,10.208,10.208,3447020
2024-04-22,10.408,10.6385,10.0161,10.488,10.488,1545480
2024-04-23,10.694,11.184,10.613,11.102,11.102,1164960
2024-04-24,11.611,11.655,10.989,11.276,11.276,1391500
2024-04-25,10.329,11.235,10.235,11.166,11.166,2082410
2024-04-26,11.388,11.745,11.191,11.639,11.639,2718600
2024-04-29,11.987,12.0182,11.645,11.917,11.917,999370
2024-04-30,11.696,11.9,11.1195,11.133,11.133,795840
2024-05-01,10.851,11.505,10.544,10.704,10.704,1400860
2024-05-02,11.016,11.217,10.582,11.179,11.179,2332560
2024-05-03,11.752,11.928,11.545,11.861,11.861,2312660
2024-05-06,12.159,12.551,12.068,12.551,12.551,852350
2024-05-07,12.536,12.666,12.362,12.433,12.433,580890
2024-05-08,12.075,12.499,12.075,12.364,12.364,298760
2024-05-09,12.275,12.306,11.995,12.139,12.139,1327380
2024-05-10,12.331,12.565,12.054,12.173,12.173,2029410
2024-05-13,12.329,12.422,12.208,12.364,12.364,461930
2024-05-14,12.27,12.725,12.27,12.679,12.679,599240
2024-05-15,12.961,13.426,12.704,13.395,13.395,1289480
2024-05-16,13.458,13.679,13.355,13.355,13.355,1746580
2024-05-17,13.493,13.5731,13.145,13.353,13.353,996970
2024-05-20,13.423,13.778,13.423,13.733,13.733,560680
2024-05-21,13.261,13.74,13.255,13.718,13.718,456790
2024-05-22,13.746,13.836,13.2277,13.528,13.528,669700
2024-05-23,14.094,14.123,12.956,13.214,13.214,4009680
2024-05-24,13.308,13.887,13.2523,13.75,13.75,6837380
2024-05-28,13.933,14.1,13.579,14.064,14.064,876340
2024-05-29,13.611,14.019,13.6,13.837,13.837,667150
2024-05-30,13.193,13.2,12.327,12.591,12.591,1284040
2024-05-31,12.63,12.63,11.63,12.571,12.571,3010770
2024-06-03,12.92,12.957,12.2,12.681,12.681,788830
2024-06-04,12.666,12.732,12.3965,12.625,12.625,518600
2024-06-05,12.98,13.613,12.8597,13.613,13.613,1033620
2024-06-06,13.664,13.785,13.44,13.597,13.597,926650
2024-06-07,13.569,13.941,13.482,13.694,13.694,2527160
2024-06-10,13.447,13.852,13.434,13.801,13.801,596120
2024-06-11,13.8,14.1,13.501,14.084,14.084,816250
2024-06-12,14.543,14.9,14.423,14.643,14.643,1285560
2024-06-13,15.339,15.4,14.892,15.081,15.081,1019520
2024-06-14,15.494,15.776,15.359,15.654,15.654,2005890
2024-06-17,15.813,16.515,15.501,16.269,16.269,1481390
2024-06-18,16.345,16.4635,16.056,16.223,16.223,607630
2024-06-20,16.502,16.567,15.561,15.803,15.803,1018630
2024-06-21,15.697,16.0039,15.36,15.758,15.758,1360040
2024-06-24,15.622,15.861,15,15.031,15.031,607860
2024-06-25,15.23,15.64,15.001,15.6,15.6,415390
2024-06-26,15.609,16.048,15.609,16.024,16.024,462060
2024-06-27,15.919,16.45,15.919,16.343,16.343,638380
2024-06-28,16.45,17.086,16.038,16.15,16.15,1504430
2024-07-01,16.203,16.6494,15.765,16.584,16.584,689350
2024-07-02,16.524,17.411,16.515,17.407,17.407,986170
2024-07-03,17.415,18.166,17.39,18.117,18.117,1043070
2024-07-05,18.385,18.907,18.192,18.882,18.882,2451690
2024-07-08,18.953,19.199,18.706,19.091,19.091,1099900
2024-07-09,19.354,19.594,18.975,19.171,19.171,649050
2024-07-10,19.462,19.911,19.183,19.859,19.859,811870
2024-07-11,19.774,19.796,17.601,17.919,17.919,1857020
2024-07-12,17.765,18.837,17.675,18.254,18.254,1290030
2024-07-15,18.552,19.1231,18.085,18.396,18.396,806750
2024-07-16,18.4415,18.55,17.6326,18.079,18.079,723480
2024-07-17,17.207,17.207,16.1436,16.235,16.235,1323930
2024-07-18,16.697,16.697,15.5467,15.946,15.946,903770
2024-07-19,15.896,16.038,15.125,15.238,15.238,1123740
2024-07-22,15.822,16.2129,15.574,16.093,16.093,911000
2024-07-23,16.082,16.4575,15.939,15.978,15.978,556540
2024-07-24,14.936,15.036,13.7,13.763,13.763,1464240
2024-07-25,13.768,14.292,12.726,13.284,13.284,1440700
2024-07-26,13.733,14.017,13.383,13.711,13.711,1859190
2024-07-29,14,14.18,13.512,13.64,13.64,653200
2024-07-30,13.817,13.868,12.5,12.902,12.902,1005010
2024-07-31,13.944,14.3904,13.797,14.231,14.231,805210
2024-08-01,14.362,14.753,12.471,12.889,12.889,1445710
2024-08-02,11.385,11.5415,10.6099,11.171,11.171,3358080
2024-08-05,8.7,10.559,8.547,10.023,10.023,2923910
2024-08-06,10.183,10.694,9.74616,10.24,10.24,2008430
2024-08-07,10.826,11.025,9.792,9.806,9.806,1958340
2024-08-08,10.349,11.019,10.02,11.012,11.012,1456530
2024-08-09,10.793,11.349,10.793,11.26,11.26,2529780
2024-08-12,11.287,11.53,11.0245,11.316,11.316,1271380
2024-08-13,11.615,12.238,11.603,12.236,12.236,965040
2024-08-14,12.417,12.551,11.889,12.324,12.324,848580
2024-08-15,12.787,13.473,12.787,13.434,13.434,1139160
2024-08-16,13.22,13.614,13.156,13.477,13.477,1820330
2024-08-19,13.466,14.214,13.4096,14.214,14.214,843330
2024-08-20,14.229,14.6385,14.1456,14.269,14.269,766700
2024-08-21,14.2,14.5365,14.0245,14.357,14.357,614950
2024-08-22,14.598,14.609,13.2,13.27,13.27,1105130
2024-08-23,13.626,14.0636,13.239,13.749,13.749,2368770
2024-08-26,13.598,13.758,12.9043,13.172,13.172,799440
2024-08-27,12.883,13.247,12.75,13.167,13.167,764920
2024-08-28,13.08,13.146,12.243,12.552,12.552,896300
2024-08-29,12.906,13.35,12.5,12.616,12.616,944440
2024-08-30,13.057,13.342,12.773,13.317,13.317,2578190
2024-09-03,12.964,12.966,11.525,11.664,11.664,1681900
2024-09-04,11.388,12.017,11.3449,11.643,11.643,765110
2024-09-05,11.45,12.239,11.45,11.78,11.78,872230
2024-09-06,11.721,11.769,10.468,10.567,10.567,2136280
2024-09-09,10.936,11.0726,10.6549,10.989,10.989,1368390
2024-09-10,11.19,11.472,10.837,11.427,11.427,1147560
2024-09-11,11.545,12.3215,10.763,12.238,12.238,1664260
2024-09-12,12.207,12.72,12.055,12.61,12.61,1096700
2024-09-13,12.401,12.761,12.381,12.699,12.699,2250710
2024-09-16,12.486,12.55,12.18,12.511,12.511,647010
2024-09-17,12.898,13,12.426,12.568,12.568,931970
2024-09-18,12.648,12.822,12.15,12.193,12.193,1930200
2024-09-19,13.132,13.6,12.98,13.371,13.371,2161620
2024-09-20,13.318,13.683,12.8673,13.48,13.48,1294100
2024-09-23,13.699,13.899,13.627,13.775,13.775,878930
2024-09-24,14.026,14.2379,13.5405,14.148,14.148,981360
2024-09-25,14.2,14.647,14.1571,14.482,14.482,827850
2024-09-26,15.637,15.675,14.632,15.147,15.147,1368890
2024-09-27,15.234,15.234,14.677,14.764,14.764,1224000
2024-09-30,14.55,14.785,14.1445,14.686,14.686,707760
2024-10-01,14.717,14.717,13.495,13.841,13.841,1537550
2024-10-02,13.74,14.162,13.53,13.881,13.881,636970
2024-10-03,13.651,14.3304,13.651,13.992,13.992,748570
2024-10-04,14.638,14.706,14.15,14.677,14.677,1395240
2024-10-07,14.526,14.547,13.949,14.084,14.084,578050
2024-10-08,14.201,14.85,14.157,14.788,14.788,583280
2024-10-09,14.737,14.908,14.423,14.858,14.858,631060
2024-10-10,14.596,15.1195,14.39,14.872,14.872,454740
2024-10-11,14.489,14.837,14.447,14.7,14.7,934320
2024-10-14,14.933,15.223,14.849,15.025,15.025,576120
2024-10-15,15.08,15.08,13.997,14.282,14.282,671040
2024-10-16,14.318,14.3674,13.874,14.326,14.326,456430
2024-10-17,14.911,14.911,14.404,14.447,14.447,631780
2024-10-18,14.833,14.929,14.676,14.787,14.787,1056190
2024-10-21,14.572,14.889,14.36,14.887,14.887,926810
2024-10-22,14.648,14.906,14.503,14.759,14.759,484030
2024-10-23,14.55,14.553,13.4845,13.842,13.842,908940
2024-10-24,14.431,14.6566,14.2288,14.6,14.6,638150
2024-10-25,14.881,15.56,14.862,15.074,15.074,1694500
2024-10-28,15.347,15.5,15.11,15.123,15.123,863180
2024-10-29,15.167,15.895,15.01,15.768,15.768,815250
2024-10-30,15.453,15.635,14.958,14.962,14.962,782960
2024-10-31,14.592,14.592,13.538,13.591,13.591,1010610
2024-11-01,13.923,14.349,13.801,14.046,14.046,868170
2024-11-04,13.94,14.183,13.578,13.794,13.794,652910
2024-11-05,13.999,14.5345,13.999,14.51,14.51,471370
2024-11-06,15.587,16.3415,15.412,16.263,16.263,1442540
2024-11-07,16.685,17.334,16.68,17.277,17.277,1249180
2024-11-08,17.15,17.532,17.097,17.402,17.402,1350530
2024-11-11,17.713,17.775,17.027,17.59,17.59,1343620
2024-11-12,17.331,17.477,16.81,17.151,17.151,780850
2024-11-13,17.1705,17.4067,16.881,17.065,17.065,651060
2024-11-14,17.171,17.289,16.5,16.603,16.603,520370
2024-11-15,15.993,16.0295,15.236,15.451,15.451,1560480
2024-11-18,15.721,16.095,15.583,15.948,15.948,555910
2024-11-19,15.7076,16.425,15.634,16.344,16.344,579870
2024-11-20,16.22,16.365,15.4415,16.026,16.026,1081440
2024-11-21,16.475,16.475,15.4,16.185,16.185,990960
2024-11-22,16.023,16.314,15.925,16.311,16.311,784760
2024-11-25,16.7976,17.044,16.2133,16.33,16.33,651200
2024-11-26,16.54,16.608,16.173,16.406,16.406,399520
2024-11-27,16.168,16.168,15.199,15.713,15.713,741860
2024-11-29,15.719,16.229,15.67,16.17,16.17,493810
2024-12-02,16.379,17.1625,16.379,16.874,16.874,868600
2024-12-03,16.858,16.978,16.6679,16.946,16.946,438460
2024-12-04,17.6315,18.0105,17.523,17.994,17.994,1167050
2024-12-05,18.0565,18.108,17.701,17.72,17.72,676640
2024-12-06,17.898,18.4055,17.882,18.39,18.39,1044510
2024-12-09,18.144,18.442,17.7313,17.967,17.967,671710
2024-12-10,18.2422,18.402,17.3691,17.597,17.597,638810
2024-12-11,18.1472,19.0335,18.07,18.957,18.957,1044370
2024-12-12,18.21,18.377,18.064,18.088,18.088,489340
2024-12-13,18.85,19.1725,18.248,18.808,18.808,1413720
2024-12-16,19.3,20.332,19.1777,20.197,20.197,1168220
2024-12-17,19.952,20.104,19.6,19.897,19.897,787060
2024-12-18,19.879,20.027,17.074,17.45,17.45,1317920
2024-12-19,17.5715,17.671,16.503,16.636,16.636,1049450
2024-12-20,16.123,17.732,15.993,17.024,17.024,1829480
2024-12-23,17.552,17.9,16.925,17.798,17.798,795250
2024-12-24,18.049,18.64,18.049,18.62,18.62,574260
2024-12-26,18.438,18.769,18.144,18.516,18.516,735950
2024-12-27,18.1174,18.213,16.971,17.669,17.669,4070850
2024-12-30,16.65,17.24,16.358,16.783,16.783,1183910
2024-12-31,16.935,16.9876,16.1,16.213,16.213,877330
2025-01-02,16.4115,16.726,15.553,16.119,16.119,1003200
2025-01-03,16.269,17.075,16.153,16.984,16.984,1223480
2025-01-06,17.8005,18.2,17.3966,17.696,17.696,878000
2025-01-07,17.9135,18,16.408,16.636,16.636,1070020
2025-01-08,16.4894,16.534,15.757,16.22,16.22,1114070
2025-01-10,15.551,15.651,14.6595,15.207,15.207,2839210
2025-01-13,14.361,14.969,14.29,14.914,14.914,886800
2025-01-14,15.3751,15.4936,14.48,14.834,14.834,927430
2025-01-15,15.667,16.232,15.3928,16.164,16.164,889410
2025-01-16,16.426,16.433,15.748,15.748,15.748,474730
2025-01-17,16.905,17.128,16.454,16.907,16.907,1983730
2025-01-21,17.38,17.564,16.696,17.383,17.383,1157000
2025-01-22,18.2852,18.716,18.137,18.361,18.361,1025610
2025-01-23,17.95,18.443,17.9,18.441,18.441,588010
2025-01-24,18.55,18.7015,18,18.157,18.157,506020
2025-01-27,15.827,16.7,15.3915,16,16,1730510
2025-01-28,16.334,17.1,15.7141,16.913,16.913,953310
2025-01-29,16.758,16.8919,16.246,16.725,16.725,690250
2025-01-30,16.956,17.202,16.3881,17.003,17.003,1430710
2025-01-31,17.426,17.8305,16.7,16.813,16.813,1639700
2025-02-03,15.729,16.611,15.55,16.321,16.321,1736780
2025-02-04,17.233,17.949,17.215,17.903,17.903,1158840
2025-02-05,17.19,17.671,17.037,17.671,17.671,548380
2025-02-06,17.497,18.035,17.391,18.011,18.011,624870
2025-02-07,17.97,18.276,17.1736,17.215,17.215,1672550
2025-02-10,17.599,18.32,17.532,18.2,18.2,1117610
2025-02-11,17.88,18.378,17.805,17.993,17.993,751960
2025-02-12,17.427,18.57,17.357,18.509,18.509,1621740
2025-02-13,18.638,19.471,18.638,19.456,19.456,1202510
2025-02-14,19.631,19.825,19.227,19.705,19.705,1957470
2025-02-18,20.1632,20.623,19.766,20.623,20.623,1196700
2025-02-19,20.19,20.248,19.3338,19.564,19.564,708510
2025-02-20,18.963,19.1498,17.833,18.964,18.964,878620
2025-02-21,18.98,19.059,17.084,17.23,17.23,1674540
2025-02-24,17.155,17.354,15.85,15.996,15.996,1365750
2025-02-25,15.746,15.839,14.3915,14.86,14.86,1564890
2025-02-26,15.248,15.761,14.954,15.257,15.257,1130960
2025-02-27,15.53,15.771,13.588,13.616,13.616,1712940
2025-02-28,13.261,14.294,12.9597,14.294,14.294,1650500
2025-03-03,14.73,14.888,12.664,13.058,13.058,1783530
2025-03-04,12.481,13.688,11.78,12.88,12.88,2114980
2025-03-05,13.023,13.636,12.529,13.576,13.576,2109370
2025-03-06,12.65,13.21,11.823,12.063,12.063,2609130
2025-03-07,11.939,12.556,11.265,12.435,12.435,2540100
2025-03-10,11.479,11.561,10.137,10.531,10.531,2490530
2025-03-11,10.5045,11.335,10.356,10.803,10.803,1893480
2025-03-12,11.72,12.022,11.2168,11.833,11.833,2189490
2025-03-13,11.748,11.781,10.781,10.986,10.986,1720990
2025-03-14,11.6685,12.11,11.426,12.054,12.054,2178740
2025-03-17,12.123,12.643,11.98,12.363,12.363,1076530
2025-03-18,11.9,11.943,11.338,11.605,11.605,1610920
2025-03-19,11.698,12.36,11.417,11.943,11.943,1431910
