Date,Open,High,Low,Close,Adj Close,Volume
2021-07-26,48.7421,48.9225,48.7233,48.9033,48.9033,1525112
2021-07-27,48.7985,48.7985,48.365,48.7043,48.7043,3639267
2021-07-28,48.7796,48.845,48.5157,48.6852,48.6852,1997502
2021-07-29,48.7985,49.0063,48.7985,48.8747,48.8747,1368776
2021-07-30,48.5824,48.8082,48.5631,48.648,48.648,1399682
2021-08-02,48.8559,48.9033,48.5058,48.544,48.544,1705002
2021-08-03,48.6393,48.9403,48.3743,48.9225,48.9225,1428585
2021-08-04,48.7888,48.8509,48.6718,48.7043,48.7043,2241924
2021-08-05,48.846,49.0155,48.8082,48.9869,48.9869,2073090
2021-08-06,49.0538,49.1291,49.0112,49.0911,49.0911,1071637
2021-08-09,49.0624,49.1099,48.969,49.0538,49.0538,1161101
2021-08-10,49.1099,49.1911,49.0184,49.1099,49.1099,4751126
2021-08-11,49.2425,49.2425,49.0987,49.2138,49.2138,937364
2021-08-12,49.2138,49.3883,49.1099,49.3835,49.3835,999160
2021-08-13,49.4407,49.4778,49.3835,49.4778,49.4778,938900
2021-08-16,49.2996,49.6016,49.1291,49.6016,49.6016,1269491
2021-08-17,49.2902,49.3645,48.9127,49.2425,49.2425,2287736
2021-08-18,49.1482,49.3179,48.6879,48.7327,48.7327,4923134
2021-08-19,48.384,48.9271,48.3743,48.7985,48.7985,2930595
2021-08-20,48.846,49.2235,48.7796,49.1862,49.1862,1250491
2021-08-23,49.3645,49.7227,49.3645,49.6016,49.6016,950513
2021-08-24,49.7047,49.7563,49.6304,49.6949,49.6949,1334568
2021-08-25,49.7324,49.861,49.676,49.7894,49.7894,1013028
2021-08-26,49.7894,49.7942,49.4971,49.5159,49.5159,1633200
2021-08-27,49.6112,49.9962,49.6016,49.9504,49.9504,2175283
2021-08-30,50.0152,50.2612,50.001,50.1581,50.1581,1252346
2021-08-31,50.1773,50.1964,50.0248,50.0915,50.0915,1745735
2021-09-01,50.2248,50.2678,50.0961,50.1106,50.1106,1979002
2021-09-02,50.2983,50.3698,50.1391,50.2801,50.2801,1242933
2021-09-03,50.1773,50.3172,50.101,50.2515,50.2515,2511911
2021-09-07,50.2153,50.2248,50.0057,50.0915,50.0915,2624564
2021-09-08,50.0057,50.101,49.7972,50.0343,50.0343,2541151
2021-09-09,49.9962,50.2057,49.7799,49.8083,49.8083,1773702
2021-09-10,50.0152,50.082,49.3978,49.4312,49.4312,2489832
2021-09-13,49.7514,49.7992,49.2616,49.5256,49.5256,2262534
2021-09-14,49.7134,49.7324,49.1673,49.2805,49.2805,3343810
2021-09-15,49.3367,49.7418,49.1978,49.6664,49.6664,2399345
2021-09-16,49.6304,49.7324,49.2606,49.6112,49.6112,1369067
2021-09-17,49.4971,49.5638,49.0814,49.1387,49.1387,1643476
2021-09-20,48.3917,48.5804,47.7285,48.2963,48.2963,2963182
2021-09-21,48.5896,48.7223,48.1963,48.2678,48.2678,1875899
2021-09-22,48.5422,48.9631,48.4202,48.7318,48.7318,2057505
2021-09-23,48.9585,49.5073,48.9299,49.3282,49.3282,1742904
2021-09-24,49.1291,49.4788,49.1099,49.4131,49.4131,2589890
2021-09-27,49.2616,49.4131,49.1767,49.2711,49.2711,1399468
2021-09-28,48.9215,48.9585,48.1869,48.2772,48.2772,2350005
2021-09-29,48.4383,48.6231,48.2792,48.3345,48.3345,4071231
2021-09-30,48.5232,48.6042,47.738,47.7474,47.7474,4768636
2021-10-01,47.9741,48.5138,47.5398,48.3248,48.3248,4023069
2021-10-04,48.1915,48.2772,47.4538,47.7189,47.7189,4398591
2021-10-05,47.8991,48.465,47.7856,48.2009,48.2009,3746611
2021-10-06,47.7762,48.4288,47.5874,48.3917,48.3917,4129503
2021-10-07,48.7879,49.1482,48.7632,48.7975,48.7975,2018814
2021-10-08,48.9119,48.9492,48.6593,48.7318,48.7318,1666855
2021-10-11,48.6659,48.9966,48.3727,48.3821,48.3821,1932806
2021-10-12,48.4945,48.5296,48.1649,48.2581,48.2581,4024440
2021-10-13,48.3727,48.5232,48.0315,48.4107,48.4107,2862729
2021-10-14,48.8549,49.2616,48.8072,49.2329,49.2329,3247980
2021-10-15,49.5073,49.6608,49.4227,49.6219,49.6219,1335519
2021-10-18,49.4131,49.8009,49.3377,49.7817,49.7817,3164156
2021-10-19,49.9703,50.1707,49.8962,50.1707,50.1707,1807812
2021-10-20,50.1896,50.3782,50.1896,50.3305,50.3305,1760648
2021-10-21,50.283,50.5059,50.2258,50.4917,50.4917,1803690
2021-10-22,50.445,50.5917,50.1896,50.445,50.445,1532535
2021-10-25,50.5479,50.7365,50.3498,50.7005,50.7005,3182817
2021-10-26,50.8795,51.0261,50.7069,50.7469,50.7469,1929013
2021-10-27,50.8129,50.87,50.5154,50.5193,50.5193,2307899
2021-10-28,50.7005,51.0119,50.6908,51.0119,51.0119,1851612
2021-10-29,50.729,51.1443,50.7005,51.0883,51.0883,2536164
2021-11-01,51.2398,51.2673,50.994,51.211,51.211,1945392
2021-11-02,51.211,51.4378,51.2014,51.3911,51.3911,2364089
2021-11-03,51.353,51.7598,51.291,51.7313,51.7313,2708685
2021-11-04,51.7876,51.9761,51.7505,51.9494,51.9494,2653066
2021-11-05,52.2336,52.3744,51.9637,52.1287,52.1287,3598869
2021-11-08,52.2801,52.3269,52.1047,52.1762,52.1762,2035068
2021-11-09,52.2146,52.2534,51.8457,52.0238,52.0238,3931529
2021-11-10,51.8066,52.0145,51.4187,51.6084,51.6084,2986881
2021-11-11,51.7685,51.7685,51.6084,51.6275,51.6275,1724134
2021-11-12,51.7685,52.0668,51.6502,52.0057,52.0057,1147232
2021-11-15,52.1572,52.1667,51.8926,52.0238,52.0238,2155300
2021-11-16,51.9961,52.3621,51.9821,52.2146,52.2146,2355036
2021-11-17,52.1952,52.2146,52.0333,52.0999,52.0999,1780226
2021-11-18,52.2336,52.3078,51.9017,52.2801,52.2801,2277827
2021-11-19,52.2716,52.4031,52.1477,52.1952,52.1952,1692606
2021-11-22,52.4031,52.6966,52.0155,52.0333,52.0333,1901551
2021-11-23,52.0057,52.2049,51.6932,52.119,52.119,2933937
2021-11-24,51.8826,52.2525,51.7734,52.2429,52.2429,2656519
2021-11-26,51.4664,51.6179,50.9556,51.0976,51.0976,2810772
2021-11-29,51.6465,51.921,51.3911,51.7122,51.7122,1983349
2021-11-30,51.4187,51.6371,50.6719,50.7384,50.7384,4111749
2021-12-01,51.353,51.7122,50.1135,50.1515,50.1515,3531701
2021-12-02,50.1609,51.0816,50.1227,50.9081,50.9081,5604619
2021-12-03,51.1063,51.2208,49.962,50.4736,50.4736,6319590
2021-12-06,50.7565,51.2768,50.4782,51.05,51.05,4661577
2021-12-07,51.7027,52.1791,51.6847,52.0999,52.0999,3062928
2021-12-08,52.1762,52.3078,51.9592,52.2716,52.2716,2841583
2021-12-09,52.119,52.2049,51.8826,51.9115,51.9115,3670980
2021-12-10,52.2336,52.4031,51.921,52.4031,52.4031,3100249
2021-12-13,52.3078,52.3648,51.8972,51.9401,51.9401,2443236
2021-12-14,51.5418,51.8254,51.2225,51.5607,51.5607,2723437
2021-12-15,51.5799,52.4126,51.2816,52.3841,52.3841,3739606
2021-12-16,52.6013,52.6203,51.7313,51.921,51.921,3558088
2021-12-17,51.5511,51.9017,51.1635,51.3816,51.3816,5784082
2021-12-20,50.7452,50.8585,50.384,50.8298,50.8298,4721721
2021-12-21,51.229,51.7322,50.9635,51.7228,51.7228,4495667
2021-12-22,51.6857,52.2458,51.6761,52.2458,52.2458,2626228
2021-12-23,52.3498,52.7307,52.3498,52.5679,52.5679,2765696
2021-12-27,52.7203,53.3091,52.7184,53.3091,53.3091,2521129
2021-12-28,53.357,53.4702,53.1692,53.2521,53.2521,3312722
2021-12-29,53.2902,53.4425,53.1568,53.3377,53.3377,1957341
2021-12-30,53.3663,53.4977,53.1197,53.1853,53.1853,2346212
2021-12-31,53.1099,53.2521,53.0147,53.0243,53.0243,2785979
2022-01-03,53.1853,53.3663,52.9195,53.3663,53.3663,3603023
2022-01-04,53.5209,53.6036,53.1099,53.3473,53.3473,3035708
2022-01-05,53.2902,53.3854,52.2934,52.3115,52.3115,3845271
2022-01-06,52.2648,52.5776,51.9886,52.2648,52.2648,4536565
2022-01-07,52.2745,52.3972,51.8943,52.065,52.065,3648043
2022-01-10,51.6857,52.0172,51.0012,51.9801,51.9801,6326628
2022-01-11,51.9704,52.4639,51.6093,52.4639,52.4639,6824262
2022-01-12,52.6537,52.8443,52.3784,52.6251,52.6251,3538123
2022-01-13,52.7299,52.8061,51.7608,51.8943,51.8943,4225310
2022-01-14,51.4852,51.9324,51.3721,51.8846,51.8846,4371254
2022-01-18,51.353,51.3626,50.8537,50.9728,50.9728,7241673
2022-01-19,51.1626,51.3244,50.4232,50.47,50.47,5161037
2022-01-20,50.6594,51.2388,49.8426,49.9094,49.9094,6000008
2022-01-21,49.7571,50.0369,48.9215,48.9215,48.9215,10023114
2022-01-24,48.2373,49.1777,47.0033,49.1108,49.1108,18998495
2022-01-25,48.3801,49.1108,47.7142,48.5413,48.5413,11041157
2022-01-26,49.2445,49.5866,47.9001,48.4087,48.4087,9878875
2022-01-27,48.9502,49.311,47.9667,48.1714,48.1714,10853263
2022-01-28,48.3135,49.3674,47.7912,49.3674,49.3674,7169045
2022-01-31,49.2825,50.2886,49.1235,50.2505,50.2505,10231890
2022-02-01,50.3554,50.669,49.9285,50.6309,50.6309,7106444
2022-02-02,50.8871,51.1711,50.6116,51.0776,51.0776,4752317
2022-02-03,50.384,50.5927,49.7952,49.9094,49.9094,5634989
2022-02-04,49.8809,50.564,49.5856,50.1372,50.1372,4714610
2022-02-07,50.223,50.3651,49.8048,49.9372,49.9372,3497416
2022-02-08,49.9094,50.47,49.7378,50.3651,50.3651,4449837
2022-02-09,50.8491,51.1387,50.8298,51.0967,51.0967,6104804
2022-02-10,50.4222,51.1147,49.9561,50.1846,50.1846,5394547
2022-02-11,50.1846,50.4412,49.0358,49.2063,49.2063,6172707
2022-02-14,49.1205,49.3207,48.6212,49.0452,49.0452,6969130
2022-02-15,49.5388,49.8436,49.5055,49.8048,49.8048,3542008
2022-02-16,49.6056,50.0325,49.3674,49.8903,49.8903,4477872
2022-02-17,49.5294,49.5629,48.7491,48.8356,48.8356,5253771
2022-02-18,48.845,48.9976,48.2373,48.4936,48.4936,5916293
2022-02-22,48.2562,48.6365,47.5732,47.9809,47.9809,6471723
2022-02-23,48.3228,48.3898,47.0691,47.1261,47.1261,14692411
2022-02-24,45.8915,47.8855,45.8628,47.8199,47.8199,17931347
2022-02-25,47.9906,48.9023,47.8009,48.8737,48.8737,9972448
2022-02-28,48.285,48.9403,48.1144,48.7603,48.7603,12904395
2022-03-01,48.608,48.8261,47.7246,48.019,48.019,13105253
2022-03-02,48.2944,49.0921,48.2086,48.9023,48.9023,8151335
2022-03-03,49.2158,49.2634,48.4659,48.6842,48.6842,6776655
2022-03-04,48.2468,48.3991,47.7912,48.2944,48.2944,5829582
2022-03-07,48.2185,48.2276,46.8413,46.8699,46.8699,6541929
2022-03-08,46.8699,47.7151,46.3668,46.5183,46.5183,8975975
2022-03-09,47.4684,47.9667,47.231,47.7151,47.7151,6632203
2022-03-10,47.2121,47.6293,46.9652,47.5447,47.5447,4794368
2022-03-11,47.8294,47.8855,46.8652,46.9367,46.9367,5911724
2022-03-14,46.9939,47.4113,46.4488,46.5946,46.5946,7015472
2022-03-15,46.8795,47.677,46.7366,47.6105,47.6105,5325978
2022-03-16,48.0181,48.6556,47.4491,48.6365,48.6365,6575049
2022-03-17,48.4278,49.2825,48.3898,49.2825,49.2825,5231446
2022-03-18,49.1015,49.8426,48.9976,49.7855,49.7855,4139402
2022-03-21,49.7665,50.0239,49.3854,49.7855,49.7855,5309237
2022-03-22,49.9667,50.481,49.9667,50.367,50.367,3399253
2022-03-23,50.0715,50.2525,49.7378,49.7475,49.7475,4327912
2022-03-24,49.9667,50.4718,49.8426,50.4526,50.4526,3860820
2022-03-25,50.567,50.7528,50.2509,50.7384,50.7384,5071248
2022-03-28,50.6527,51.0816,50.4335,51.0816,51.0816,3164679
2022-03-29,51.5294,51.777,51.2339,51.739,51.739,4412161
2022-03-30,51.5959,51.6723,51.1481,51.3863,51.3863,2858790
2022-03-31,51.3195,51.4055,50.6051,50.6242,50.6242,3923291
2022-04-01,50.8146,50.8146,50.3334,50.767,50.767,3166213
2022-04-04,50.7957,51.1958,50.6859,51.1958,51.1958,2473632
2022-04-05,51.0052,51.3007,50.4143,50.5385,50.5385,5122307
2022-04-06,50.081,50.3002,49.6997,50.0525,50.0525,4103981
2022-04-07,49.9476,50.5004,49.7081,50.2906,50.2906,6000389
2022-04-08,50.1856,50.4907,49.9762,50.1572,50.1572,4272991
2022-04-11,49.7763,49.862,49.2369,49.3092,49.3092,2339771
2022-04-12,49.6329,49.9381,48.9375,49.1186,49.1186,3888277
2022-04-13,49.0996,49.7571,49.0711,49.6997,49.6997,3862675
2022-04-14,49.6905,49.8333,49.0471,49.0804,49.0804,3748678
2022-04-18,48.966,49.2758,48.8232,49.0614,49.0614,3807741
2022-04-19,49.0519,49.9531,49.0519,49.862,49.862,3181223
2022-04-20,50.0429,50.1477,49.6997,49.8142,49.8142,3992998
2022-04-21,50.243,50.4242,48.9852,49.0996,49.0996,5048631
2022-04-22,48.966,48.9852,47.6796,47.737,47.737,4868996
2022-04-25,47.4607,48.0325,46.9392,48.0228,48.0228,5857930
2022-04-26,47.7084,47.737,46.6317,46.6509,46.6509,6865709
2022-04-27,46.7555,47.3845,46.5125,46.7652,46.7652,9333564
2022-04-28,47.337,48.1372,46.8032,47.9561,47.9561,8829024
2022-04-29,47.4799,47.718,46.084,46.1648,46.1648,7647612
2022-05-02,46.1648,46.6031,45.393,46.4603,46.4603,7744224
2022-05-03,46.4886,46.9367,46.3269,46.6602,46.6602,7700700
2022-05-04,46.7555,48.1372,46.3649,48.0799,48.0799,10502890
2022-05-05,47.5845,47.5845,45.8877,46.3649,46.3649,11517356
2022-05-06,46.0792,46.4792,45.4693,46.1173,46.1173,9622786
2022-05-09,45.3836,45.5359,44.4403,44.6405,44.6405,8222963
2022-05-10,45.3358,45.4978,44.2399,44.7356,44.7356,10528992
2022-05-11,44.5832,45.2691,43.9255,43.9924,43.9924,12870972
2022-05-12,43.64,44.3449,43.1634,43.983,43.983,11071317
2022-05-13,44.4306,45.1759,44.3353,44.9926,44.9926,9829573
2022-05-16,44.8213,45.2598,44.564,44.8595,44.8595,3956243
2022-05-17,45.5646,45.7647,45.1166,45.7359,45.7359,6839732
2022-05-18,45.193,45.2406,43.7723,43.9353,43.9353,5674353
2022-05-19,43.5541,44.1544,43.3874,43.6587,43.6587,10222547
2022-05-20,44.0687,44.1258,42.6488,43.6686,43.6686,8510434
2022-05-23,44.0115,44.5688,43.7494,44.4973,44.4973,5392929
2022-05-24,43.983,44.2782,43.3731,44.1544,44.1544,5266275
2022-05-25,43.9447,44.7641,43.9255,44.5546,44.5546,6493796
2022-05-26,44.6783,45.612,44.6689,45.4312,45.4312,2725464
2022-05-27,45.7265,46.5554,45.698,46.5554,46.5554,2968088
2022-05-31,46.3269,46.6757,45.9553,46.2888,46.2888,8670955
2022-06-01,46.508,46.6509,45.612,45.9266,45.9266,8431018
2022-06-02,45.8695,46.7841,45.6136,46.7841,46.7841,3925412
2022-06-03,46.222,46.3935,45.9046,46.0315,46.0315,2907954
2022-06-06,46.508,46.6937,46.0172,46.1554,46.1554,2607534
2022-06-07,45.7457,46.6472,45.6885,46.5938,46.5938,2634824
2022-06-08,46.3746,46.6031,46.0029,46.0885,46.0885,2659596
2022-06-09,45.879,46.1362,45.0024,45.0121,45.0121,3284302
2022-06-10,44.2685,44.3449,43.6873,43.6969,43.6969,6670881
2022-06-13,42.5631,42.7729,41.8296,42.0011,42.0011,15911462
2022-06-14,42.2297,42.344,41.5246,41.8865,41.8865,7993942
2022-06-15,42.2964,43.0108,41.6961,42.4678,42.4678,7896526
2022-06-16,41.5246,41.5531,40.8003,41.1244,41.1244,10403655
2022-06-17,41.1244,41.5531,40.7623,41.1721,41.1721,7628386
2022-06-21,41.8267,42.3675,41.8267,42.2094,42.2094,4786652
2022-06-22,41.7022,42.6114,41.6544,42.1329,42.1329,5496870
2022-06-23,42.3913,42.626,41.9606,42.5541,42.5541,6681246
2022-06-24,42.9272,43.8845,42.9177,43.875,43.875,4393399
2022-06-27,43.9994,44.0368,43.5878,43.7409,43.7409,3410994
2022-06-28,43.9133,44.2195,42.8222,42.8508,42.8508,5936871
2022-06-29,42.8988,43.0135,42.5826,42.8125,42.8125,4460301
2022-06-30,42.334,42.8222,41.9226,42.4392,42.4392,8013179
2022-07-01,42.3723,42.9419,42.0659,42.8795,42.8795,6642971
2022-07-05,42.2957,42.9753,41.9654,42.9658,42.9658,5664945
2022-07-06,42.9846,43.4156,42.7169,43.1379,43.1379,5483824
2022-07-07,43.3486,43.8606,43.3389,43.7791,43.7791,2285747
2022-07-08,43.5783,43.9562,43.4059,43.7504,43.7504,2890720
2022-07-11,43.4251,43.5303,43.1569,43.2336,43.2336,3097504
2022-07-12,43.1666,43.4491,42.6497,42.8412,42.8412,4821436
2022-07-13,42.2192,42.9753,42.1522,42.6403,42.6403,7113554
2022-07-14,42.0563,42.5924,41.755,42.535,42.535,6411186
2022-07-15,43.0328,43.3389,42.8222,43.3197,43.3197,2520599
2022-07-18,43.7121,43.7791,42.8412,42.9658,42.9658,2356818
2022-07-19,43.4538,44.2003,43.3677,44.1428,44.1428,2842304
2022-07-20,44.1428,44.5929,44.0089,44.4397,44.4397,11229752
2022-07-21,44.3535,44.8798,44.0759,44.8798,44.8798,4367313
2022-07-22,44.899,45.0331,44.2003,44.4779,44.4779,3580521
2022-07-25,44.5449,44.6121,44.2483,44.526,44.526,2381854
2022-07-26,44.3056,44.3343,43.8845,43.9994,43.9994,3416278
2022-07-27,44.3726,45.3299,44.3439,45.1288,45.1288,3289999
2022-07-28,45.2054,45.7767,44.807,45.7029,45.7029,2325610
2022-07-29,45.8752,46.4784,45.7796,46.3539,46.3539,3225261
2022-08-01,46.038,46.5219,45.9614,46.2392,46.2392,2899688
2022-08-02,46.0285,46.4689,45.7893,45.9232,45.9232,2881550
2022-08-03,46.1911,46.7752,46.1434,46.6508,46.6508,2475010
2022-08-04,46.6314,46.7081,46.4161,46.6027,46.6027,2647023
2022-08-05,46.1146,46.6027,46.0954,46.5358,46.5358,1562192
2022-08-08,46.7175,46.9953,46.3539,46.4976,46.4976,2756731
2022-08-09,46.3922,46.4496,46.1673,46.306,46.306,3500504
2022-08-10,47.1389,47.2728,46.9091,47.2632,47.2632,3930613
2022-08-11,47.5885,47.8184,47.1866,47.2728,47.2728,2034994
2022-08-12,47.5024,48.0768,47.3876,48.0481,48.0481,1557313
2022-08-15,47.7896,48.3255,47.7896,48.2585,48.2585,1829734
2022-08-16,48.1534,48.5842,48.0481,48.3733,48.3733,1806752
2022-08-17,47.9523,48.3352,47.7897,48.0289,48.0289,2153791
2022-08-18,48.0481,48.2396,47.8852,48.1534,48.1534,1571263
2022-08-19,47.8472,47.8662,47.3971,47.5214,47.5214,2560993
2022-08-22,46.9472,46.9485,46.4113,46.5453,46.5453,2176615
2022-08-23,46.4784,46.7463,46.3443,46.4113,46.4113,1553521
2022-08-24,46.3825,46.7175,46.2971,46.5548,46.5548,2002003
2022-08-25,46.7175,47.2154,46.6122,47.1962,47.1962,1636884
2022-08-26,47.1866,47.2632,45.6073,45.6266,45.6266,3020078
2022-08-29,45.2821,45.6648,45.1576,45.3202,45.3202,1420773
2022-08-30,45.4638,45.4733,44.564,44.8131,44.8131,10994033
2022-08-31,44.9946,45.1383,44.454,44.4779,44.4779,2700624
2022-09-01,44.2195,44.6408,43.9036,44.6121,44.6121,3060594
2022-09-02,45.0522,45.1958,43.9324,44.1525,44.1525,2321486
2022-09-06,44.2384,44.3439,43.7121,43.9707,43.9707,3009858
2022-09-07,43.942,44.8511,43.9133,44.7747,44.7747,3847271
2022-09-08,44.4779,45.1,44.3535,45.0426,45.0426,3148931
2022-09-09,45.3393,45.8563,45.3011,45.7605,45.7605,1748146
2022-09-12,46.019,46.3349,45.9711,46.2392,46.2392,2267135
2022-09-13,45.2245,45.3489,44.1049,44.2579,44.2579,3212443
2022-09-14,44.4014,44.5833,44.0186,44.4109,44.4109,3291837
2022-09-15,44.2292,44.5545,43.7551,43.9036,43.9036,2714103
2022-09-16,43.4156,43.6356,43.1821,43.5783,43.5783,3844575
2022-09-19,43.2131,43.8954,43.1894,43.8954,43.8954,2605612
2022-09-20,43.511,43.622,43.0756,43.3861,43.3861,3128860
2022-09-21,43.617,43.982,42.6457,42.6556,42.6556,4362508
2022-09-22,42.5594,42.6652,42.199,42.2903,42.2903,4244649
2022-09-23,41.877,41.877,41.0504,41.5502,41.5502,5965478
2022-09-26,41.3868,41.8193,41.0167,41.1658,41.1658,5113075
2022-09-27,41.5983,41.8481,40.7765,41.0504,41.0504,6768310
2022-09-28,41.185,42.0595,40.964,41.8579,41.8579,6954685
2022-09-29,41.4442,41.4732,40.6467,41.0022,41.0022,5643223
2022-09-30,40.8967,41.3387,40.3391,40.3584,40.3584,7040808
2022-10-03,40.8004,41.6367,40.5892,41.4062,41.4062,4199654
2022-10-04,42.0885,42.7132,42.0693,42.7132,42.7132,5811946
2022-10-05,42.1845,42.867,41.9104,42.5979,42.5979,4116406
2022-10-06,42.4441,42.7803,42.1173,42.1845,42.1845,5257288
2022-10-07,41.6849,41.7233,40.7814,41.0022,41.0022,3667315
2022-10-10,41.1176,41.1467,40.4161,40.6853,40.6853,3246622
2022-10-11,40.4834,41.012,40.195,40.4257,40.4257,8922295
2022-10-12,40.4738,40.6467,40.2624,40.3007,40.3007,4307034
2022-10-13,39.4549,41.5214,39.3298,41.358,41.358,9540850
2022-10-14,41.656,41.8291,40.3343,40.4161,40.4161,7018842
2022-10-17,41.1369,41.5694,41.1255,41.4639,41.4639,5192384
2022-10-18,42.3768,42.4152,41.531,41.9539,41.9539,4387232
2022-10-19,41.6849,42.0114,41.3003,41.656,41.656,3313852
2022-10-20,41.5983,42.0981,41.2041,41.3003,41.3003,4124258
2022-10-21,41.2427,42.3442,41.0888,42.2999,42.2999,4538395
2022-10-24,42.4729,42.9343,42.1653,42.79,42.79,3872892
2022-10-25,42.8092,43.5301,42.7998,43.5012,43.5012,5399474
2022-10-26,43.1071,43.7898,43.0977,43.1555,43.1555,3373356
2022-10-27,43.2803,43.4917,42.8642,42.944,42.944,5088263
2022-10-28,42.9054,44.0108,42.9054,43.9532,43.9532,12772274
2022-10-31,43.6838,43.8763,43.5398,43.6548,43.6548,3499928
2022-11-01,44.0684,44.1069,43.3186,43.4629,43.4629,3603827
2022-11-02,43.3763,43.905,42.3576,42.3672,42.3672,5216138
2022-11-03,41.9731,42.2711,41.675,41.9345,41.9345,3305055
2022-11-04,42.5786,42.8002,41.8096,42.5306,42.5306,4342356
2022-11-07,42.6748,42.9986,42.4344,42.915,42.915,3035823
2022-11-08,43.0688,43.511,42.6843,43.1746,43.1746,5685414
2022-11-09,42.9054,43.0592,42.2165,42.2615,42.2615,4299055
2022-11-10,43.828,44.6354,43.5783,44.5876,44.5876,5057504
2022-11-11,44.6932,45.1306,44.4816,45.0199,45.0199,3446656
2022-11-14,44.8276,45.2168,44.6258,44.6643,44.6643,3231757
2022-11-15,45.337,45.462,44.5876,45.0488,45.0488,5505876
2022-11-16,44.8375,44.9431,44.6163,44.6836,44.6836,6947428
2022-11-17,44.1261,44.6305,44.0877,44.5681,44.5681,3560648
2022-11-18,44.9334,44.9431,44.4153,44.7701,44.7701,2354259
2022-11-21,44.6066,44.7221,44.3761,44.5876,44.5876,2364450
2022-11-22,44.8085,45.2122,44.6547,45.2026,45.2026,4331757
2022-11-23,45.1448,45.5388,45.1353,45.4716,45.4716,2547911
2022-11-25,45.4045,45.5342,45.3852,45.4716,45.4716,1040124
2022-11-28,45.1066,45.2939,44.6547,44.7604,44.7604,2536736
2022-11-29,44.7604,44.895,44.4432,44.6739,44.6739,2213588
2022-11-30,44.7025,46.058,44.472,46.0387,46.0387,4559857
2022-12-01,46.2117,46.3464,45.7505,46.0292,46.0292,5125062
2022-12-02,45.4428,46.0868,45.4428,45.9906,45.9906,3356309
2022-12-05,45.6639,45.76,45.0056,45.1737,45.1737,2771243
2022-12-06,45.1257,45.1929,44.2561,44.501,44.501,2625177
2022-12-07,44.3855,44.7125,44.3039,44.4432,44.4432,3659521
2022-12-08,44.6452,44.895,44.4626,44.7797,44.7797,2390346
2022-12-09,44.6452,44.9334,44.4289,44.4626,44.4626,3428530
2022-12-12,44.5491,45.0873,44.4626,45.0873,45.0873,4086816
2022-12-13,46.3559,46.3753,45.1066,45.4332,45.4332,5991922
2022-12-14,45.3852,45.8465,44.7892,45.1546,45.1546,4806293
2022-12-15,44.5587,44.6643,43.8341,44.03,44.03,3443276
2022-12-16,43.7222,43.8763,43.2568,43.5301,43.5301,4585424
2022-12-19,43.5083,43.5662,42.9482,43.151,43.151,6080822
2022-12-20,43.0544,43.3899,42.8951,43.2089,43.2089,2881317
2022-12-21,43.518,43.9747,43.4456,43.8267,43.8267,2761566
2022-12-22,43.4985,43.5228,42.5522,43.2089,43.2089,3452104
2022-12-23,43.1124,43.4824,42.9112,43.4793,43.4793,3841707
2022-12-27,43.4406,43.4889,43.1026,43.2958,43.2958,3811073
2022-12-28,43.2958,43.518,42.7456,42.7744,42.7744,4168393
2022-12-29,43.0932,43.6239,43.0448,43.5274,43.5274,2889086
2022-12-30,43.2089,43.431,42.9677,43.431,43.431,4282885
2023-01-03,43.6337,43.8655,42.9,43.2379,43.2379,3819824
2023-01-04,43.4889,43.8075,43.1414,43.5758,43.5758,4490451
2023-01-05,43.3345,43.344,43.0061,43.0737,43.0737,4608131
2023-01-06,43.431,44.1843,43.0737,44.0489,44.0489,2237661
2023-01-09,44.3,44.691,44.0104,44.0297,44.0297,4403321
2023-01-10,43.9525,44.3484,43.8557,44.3484,44.3484,2385550
2023-01-11,44.5124,44.9082,44.4352,44.9082,44.9082,8409001
2023-01-12,45.0338,45.2367,44.5428,45.0724,45.0724,4139474
2023-01-13,44.6959,45.3043,44.6669,45.256,45.256,3426819
2023-01-17,45.227,45.42,45.0821,45.1497,45.1497,4998796
2023-01-18,45.3043,45.425,44.4255,44.4642,44.4642,2984572
2023-01-19,44.1937,44.3965,43.9669,44.1165,44.1165,2774679
2023-01-20,44.3,44.9615,44.0972,44.9567,44.9567,2179524
2023-01-23,45.0338,45.7196,44.9372,45.478,45.478,6731721
2023-01-24,45.2752,45.5358,45.1497,45.449,45.449,2661586
2023-01-25,44.9469,45.4877,44.6908,45.4586,45.4586,3169065
2023-01-26,45.758,45.9656,45.42,45.9607,45.9607,3188692
2023-01-27,45.8257,46.337,45.811,46.0766,46.0766,2527734
2023-01-30,45.7386,45.9897,45.4441,45.4877,45.4877,3668191
2023-01-31,45.5358,46.1539,45.5069,46.1539,46.1539,1881164
2023-02-01,45.9897,46.9649,45.6807,46.6463,46.6463,5221547
2023-02-02,47.0905,47.4863,46.878,47.3028,47.3028,3998841
2023-02-03,46.7139,47.3416,46.6754,46.8297,46.8297,3896343
2023-02-06,46.511,46.6995,46.347,46.5496,46.5496,1758522
2023-02-07,46.4339,47.2885,46.2795,47.158,47.158,3195828
2023-02-08,46.8975,47.0616,46.5496,46.6366,46.6366,2513159
2023-02-09,47.0616,47.0712,46.0863,46.2312,46.2312,2197440
2023-02-10,46.067,46.3663,45.9897,46.3179,46.3179,2606696
2023-02-13,46.4145,46.8781,46.3566,46.8586,46.8586,2291827
2023-02-14,46.6946,47.1195,46.3856,46.8684,46.8684,2868383
