Date,Open,High,Low,Close,Adj Close,Volume
2007-11-13,911.3499755859375,918.3200073242188,907.5399780273438,916.030029296875,916.030029296875,0
2007-11-14,916.0900268554688,916.280029296875,911.5999755859375,913.9600219726562,913.9600219726562,0
2007-11-15,913.7100219726562,916.1599731445312,911.9299926757812,915.5999755859375,915.5999755859375,0
2007-11-16,915.5999755859375,917.6699829101562,914.6900024414062,917.6699829101562,917.6699829101562,0
2007-11-19,915.510009765625,918.719970703125,914.239990234375,917.5700073242188,917.5700073242188,0
2007-11-20,917.6599731445312,921.7999877929688,916.969970703125,918.2000122070312,918.2000122070312,0
2007-11-21,918.260009765625,928.5,917.2999877929688,931.4099731445312,931.4099731445312,0
2007-11-22,926.4400024414062,932.9600219726562,925.1900024414062,932.030029296875,932.030029296875,0
2007-11-23,932.030029296875,932.1300048828125,925.77001953125,931.3200073242188,931.3200073242188,0
2007-11-27,927.52001953125,929.3599853515625,926.1099853515625,931.4099731445312,931.4099731445312,0
2007-11-28,926.739990234375,931.1599731445312,923.8499755859375,931.4099731445312,931.4099731445312,0
2007-11-29,924.6599731445312,929.4099731445312,924.6599731445312,928.1799926757812,928.1799926757812,0
2007-11-30,928.1799926757812,929.6599731445312,918.9500122070312,919.47998046875,919.47998046875,0
2007-12-03,910.5399780273438,924.760009765625,909.8499755859375,931.4099731445312,931.4099731445312,0
2007-12-04,923.489990234375,924.9099731445312,920.5499877929688,921.1400146484375,921.1400146484375,0
2007-12-05,921.22998046875,926.8300170898438,920.77001953125,931.4099731445312,931.4099731445312,0
2007-12-06,926.6400146484375,928.1599731445312,920.0999755859375,919.9099731445312,919.9099731445312,0
2007-12-07,920.1900024414062,923.1500244140625,915.9600219726562,918.5399780273438,918.5399780273438,0
2007-12-10,918.5999755859375,923.2999877929688,902.2100219726562,922.8200073242188,922.8200073242188,0
2007-12-11,922.6900024414062,926.77001953125,921.5,925.3800048828125,925.3800048828125,0
2007-12-12,925.6400146484375,926.52001953125,923.9400024414062,924.6400146484375,924.6400146484375,0
2007-12-13,924.8599853515625,924.9500122070312,920.6500244140625,921.3400268554688,921.3400268554688,0
2007-12-14,921.5,929.8200073242188,919.77001953125,928.5900268554688,928.5900268554688,0
2007-12-17,929.530029296875,933.1500244140625,927.5599975585938,929.6900024414062,929.6900024414062,0
2007-12-19,937.1900024414062,939.010009765625,935.1900024414062,935.6799926757812,935.6799926757812,0
2007-12-20,935.6799926757812,944.0399780273438,922.47998046875,943.1799926757812,943.1799926757812,0
2007-12-21,943.1799926757812,943.2100219726562,936.5999755859375,937.6799926757812,937.6799926757812,0
2007-12-24,938.0999755859375,938.260009765625,921.8900146484375,921.8900146484375,921.8900146484375,0
2007-12-25,921.9600219726562,937.219970703125,920.739990234375,937.0900268554688,937.0900268554688,0
2007-12-26,937.02001953125,937.280029296875,930.010009765625,931.2000122070312,931.2000122070312,0
2007-12-27,931.2000122070312,939.9600219726562,929.4400024414062,938.7000122070312,938.7000122070312,0
2007-12-28,938.7000122070312,939.8599853515625,934.0499877929688,935.0700073242188,935.0700073242188,0
2007-12-31,933.77001953125,935.739990234375,917.969970703125,926.3599853515625,926.3599853515625,0
2008-01-01,926.3599853515625,942.1799926757812,924.4299926757812,941.1199951171875,941.1199951171875,0
2008-01-02,941.1199951171875,942.4400024414062,934.9500122070312,937.1199951171875,937.1199951171875,0
2008-01-03,937.0900268554688,938.1699829101562,934.010009765625,935.1500244140625,935.1500244140625,0
2008-01-04,935.1500244140625,940.7100219726562,934.5,939.530029296875,939.530029296875,0
2008-01-07,939.760009765625,942.7000122070312,938.0900268554688,939.27001953125,939.27001953125,0
2008-01-08,939.3300170898438,939.4600219726562,937.2000122070312,938.8900146484375,938.8900146484375,0
2008-01-09,938.97998046875,938.97998046875,935.6500244140625,936.7100219726562,936.7100219726562,0
2008-01-10,936.6400146484375,937.260009765625,932.1400146484375,932.77001953125,932.77001953125,0
2008-01-11,932.6799926757812,937.75,931.8300170898438,936.8300170898438,936.8300170898438,0
2008-01-14,935.6300048828125,937.0999755859375,934.9000244140625,936.8400268554688,936.8400268554688,0
2008-01-15,936.780029296875,938.4299926757812,933.5,937.010009765625,937.010009765625,0
2008-01-16,936.8800048828125,939.8599853515625,933.4400024414062,937.8300170898438,937.8300170898438,0
2008-01-17,938.1500244140625,948.2899780273438,929.3499755859375,947.4400024414062,947.4400024414062,0
2008-01-18,947.3099975585938,949.1900024414062,939.0999755859375,941.760009765625,941.760009765625,0
2008-01-21,929.0399780273438,949.25,929.0399780273438,949.02001953125,949.02001953125,0
2008-01-22,948.8900146484375,953.4000244140625,946.760009765625,950.2899780273438,950.2899780273438,0
2008-01-23,950.6199951171875,952.9299926757812,947.3300170898438,947.97998046875,947.97998046875,0
2008-01-24,948.0399780273438,949.5399780273438,945.3400268554688,946.02001953125,946.02001953125,0
2008-01-25,946.2100219726562,948.2999877929688,944.3400268554688,945.5,945.5,0
2008-01-28,944.25,950.010009765625,943.9299926757812,949.1699829101562,949.1699829101562,0
2008-01-29,949.1099853515625,950.9400024414062,940.7000122070312,942.9299926757812,942.9299926757812,0
2008-01-30,943,944.4000244140625,937.72998046875,940.6400146484375,940.6400146484375,0
2008-01-31,940.6400146484375,943.5399780273438,936.030029296875,941.219970703125,941.219970703125,0
2008-02-01,941.219970703125,946.6199951171875,940.530029296875,946.4600219726562,946.4600219726562,0
2008-02-04,946.3599853515625,946.719970703125,940.5499877929688,942.1699829101562,942.1699829101562,0
2008-02-05,942.0399780273438,943.219970703125,939.75,943.0599975585938,943.0599975585938,0
2008-02-06,943.030029296875,943.7000122070312,939.75,942.3200073242188,942.3200073242188,0
2008-02-07,942.510009765625,943.530029296875,939.75,941.8400268554688,941.8400268554688,0
2008-02-08,941.9000244140625,942.260009765625,934.6900024414062,940.5700073242188,940.5700073242188,0
2008-02-11,938.9199829101562,945.530029296875,937.0499877929688,944.47998046875,944.47998046875,0
2008-02-12,944.5399780273438,945.6799926757812,942.3300170898438,945.2899780273438,945.2899780273438,0
2008-02-13,945.489990234375,946.3599853515625,943.3800048828125,945.52001953125,945.52001953125,0
2008-02-14,945.52001953125,945.6500244140625,942.6500244140625,943.8200073242188,943.8200073242188,0
2008-02-15,943.9500122070312,944.6699829101562,942.5499877929688,943.77001953125,943.77001953125,0
2008-02-18,943.7999877929688,944.8499755859375,942.6799926757812,944.3599853515625,944.3599853515625,0
2008-02-19,944.5900268554688,944.719970703125,922.9600219726562,943.6099853515625,943.6099853515625,0
2008-02-20,943.5499877929688,945.6900024414062,941.6199951171875,941.6799926757812,941.6799926757812,0
2008-02-21,941.6500244140625,947.9099731445312,941.0700073242188,947.3099975585938,947.3099975585938,0
2008-02-22,947.3400268554688,948.8099975585938,946.2999877929688,947.3499755859375,947.3499755859375,0
2008-02-25,946.7999877929688,948.27001953125,945.1500244140625,945.4500122070312,945.4500122070312,0
2008-02-26,945.4199829101562,946.8499755859375,936.6599731445312,939.4099731445312,939.4099731445312,0
2008-02-27,939.1599731445312,942.0999755859375,938.1900024414062,941.0800170898438,941.0800170898438,0
2008-02-28,941.1699829101562,942.3499755859375,932.2899780273438,934.0399780273438,934.0399780273438,0
2008-02-29,934.530029296875,939.3800048828125,934.0999755859375,937.8400268554688,937.8400268554688,0
2008-03-03,922.6500244140625,947.0999755859375,920.739990234375,945.47998046875,945.47998046875,0
2008-03-04,945.6300048828125,946.989990234375,945,946.239990234375,946.239990234375,0
2008-03-05,946.27001953125,948.7899780273438,945,947.5499877929688,947.5499877929688,0
2008-03-06,947.5499877929688,949.1699829101562,945.5499877929688,947.0700073242188,947.0700073242188,0
2008-03-07,947.0700073242188,957.22998046875,946.3599853515625,955.469970703125,955.469970703125,0
2008-03-10,952.77001953125,966.0900268554688,952.77001953125,964.739990234375,964.739990234375,0
2008-03-11,964.5599975585938,971.0599975585938,962.7999877929688,969.0399780273438,969.0399780273438,0
2008-03-12,969.1599731445312,971.010009765625,960.4000244140625,967.0499877929688,967.0499877929688,0
2008-03-13,967.1500244140625,982.9600219726562,964.2899780273438,979.5,979.5,0
2008-03-14,979.4400024414062,997.0499877929688,978.1599731445312,996.219970703125,996.219970703125,0
2008-03-17,987.77001953125,21353,978.72998046875,987.989990234375,987.989990234375,0
2008-03-18,987.77001953125,1025.0999755859375,987.0499877929688,1017.4000244140625,1017.4000244140625,0
2008-03-19,1017.2000122070312,1018.4000244140625,1005.5,1010.2999877929688,1010.2999877929688,0
2008-03-20,1009.9000244140625,1021.2000122070312,1006.2000122070312,1008.0999755859375,1008.0999755859375,0
2008-03-21,1008.2999877929688,1010.2000122070312,978.1400146484375,978.1400146484375,978.1400146484375,0
2008-03-24,1010.2999877929688,1014.2999877929688,993.8800048828125,1008.4000244140625,1008.4000244140625,0
2008-03-25,1008.4000244140625,1009.5,972.3400268554688,974.9199829101562,974.9199829101562,0
2008-03-26,975.0800170898438,992.3699951171875,972.3400268554688,982.3099975585938,982.3099975585938,0
2008-03-27,982.6199951171875,989.239990234375,974.1699829101562,985.6400146484375,985.6400146484375,0
2008-03-28,985.6699829101562,992.3200073242188,959.510009765625,991.8900146484375,991.8900146484375,0
2008-03-30,989.75,992.75,976.6799926757812,992.280029296875,992.280029296875,0
2008-04-01,982.7100219726562,984.719970703125,968.6099853515625,970.0999755859375,970.0999755859375,0
2008-04-02,969.969970703125,977.8099975585938,969.6599731445312,974.530029296875,974.530029296875,0
2008-04-03,974.5900268554688,975.9000244140625,970.3499755859375,972.8699951171875,972.8699951171875,0
2008-04-06,973.27001953125,977.6199951171875,972.8400268554688,974.5499877929688,974.5499877929688,0
2008-04-07,974.5800170898438,977.6300048828125,968.719970703125,975.75,975.75,0
2008-04-08,975.8099975585938,977.27001953125,971.75,974.2100219726562,974.2100219726562,0
2008-04-09,974.2100219726562,976.780029296875,972.1500244140625,975.75,975.75,0
2008-04-10,975.969970703125,976.3099975585938,966.6500244140625,973.2899780273438,973.2899780273438,0
2008-04-13,966.5,980.5599975585938,965.8900146484375,979.010009765625,979.010009765625,0
2008-04-14,978.8900146484375,990.9299926757812,978.0900268554688,986.72998046875,986.72998046875,0
2008-04-15,986.7899780273438,990.719970703125,984.9500122070312,989.5999755859375,989.5999755859375,0
2008-04-16,989.8499755859375,996.8699951171875,989.030029296875,992.2999877929688,992.2999877929688,0
2008-04-17,992.0800170898438,1000.5999755859375,982.030029296875,1000.2000122070312,1000.2000122070312,0
2008-04-20,986.8300170898438,997.47998046875,984.0999755859375,995.1599731445312,995.1599731445312,0
2008-04-21,995.239990234375,999.0999755859375,992.2999877929688,997.469970703125,997.469970703125,0
2008-04-22,997.8300170898438,998.4600219726562,979.4000244140625,991.3200073242188,991.3200073242188,0
2008-04-23,991.1199951171875,997.030029296875,990.6500244140625,994.52001953125,994.52001953125,0
2008-04-24,994.5999755859375,997.780029296875,992.719970703125,995,995,0
2008-04-27,995.969970703125,996.3499755859375,992.0399780273438,994.989990234375,994.989990234375,0
2008-04-28,995.0499877929688,1004.2999877929688,994.47998046875,1004,1004,0
2008-04-29,1003.9000244140625,1005.5999755859375,1000.25,1002.4000244140625,1002.4000244140625,0
2008-05-01,1011.9000244140625,1013.7999877929688,1007.25,1008.4000244140625,1008.4000244140625,0
2008-05-04,1008.2000122070312,1008.5,1004,1006.5,1006.5,0
2008-05-05,1006.5999755859375,1016.7999877929688,1004.0999755859375,1015.4000244140625,1015.4000244140625,0
2008-05-06,1015.4000244140625,1030.300048828125,1015.4000244140625,1028.5,1028.5,0
2008-05-07,1028.699951171875,1048.9000244140625,1028.5,1040.4000244140625,1040.4000244140625,0
2008-05-08,1040.4000244140625,1045.5999755859375,1038.0999755859375,1041.0999755859375,1041.0999755859375,0
2008-05-11,1028.5999755859375,1037.800048828125,1021.2000122070312,1037.800048828125,1037.800048828125,0
2008-05-12,1038.300048828125,1050,1037.199951171875,1048.699951171875,1048.699951171875,0
2008-05-13,1049,1051.199951171875,1042.9000244140625,1046.800048828125,1046.800048828125,0
2008-05-14,1046.800048828125,1047.699951171875,1042.25,1046,1046,0
2008-05-15,1046,1046.699951171875,1035.5999755859375,1036.0999755859375,1036.0999755859375,0
2008-05-18,1036.9000244140625,1045.0999755859375,1036.300048828125,1039.800048828125,1039.800048828125,0
2008-05-19,1039.699951171875,1048,1038.800048828125,1047.5999755859375,1047.5999755859375,0
2008-05-20,1047.9000244140625,1048.0999755859375,1036.5,1039,1039,0
2008-05-21,1039,1044.5999755859375,1038,1041.5999755859375,1041.5999755859375,0
2008-05-22,1041.5,1047.0999755859375,1041.300048828125,1045,1045,0
2008-05-25,1046.0999755859375,1048.5999755859375,1044.5,1047.5,1047.5,0
2008-05-26,1047.5999755859375,1047.9000244140625,1034.8499755859375,1044.199951171875,1044.199951171875,0
2008-05-27,1044,1045.5999755859375,1030,1031.199951171875,1031.199951171875,0
2008-05-28,1031.300048828125,1033.0999755859375,1027,1031.0999755859375,1031.0999755859375,0
2008-05-29,1031.300048828125,1033.199951171875,1025.75,1029.0999755859375,1029.0999755859375,0
2008-06-01,1027.5999755859375,1029.5999755859375,1019.7999877929688,1021.7000122070312,1021.7000122070312,0
2008-06-02,1021.7000122070312,1022.2999877929688,1007.2000122070312,1016.4000244140625,1016.4000244140625,0
2008-06-03,1016.4000244140625,1020.2999877929688,1008.5,1019.5999755859375,1019.5999755859375,0
2008-06-04,1019.5999755859375,1025.699951171875,1018.9000244140625,1020.5999755859375,1020.5999755859375,0
2008-06-05,1020.7999877929688,1030.5999755859375,995.8599853515625,1026.300048828125,1026.300048828125,0
2008-06-08,1025.9000244140625,1037.800048828125,1025.550048828125,1036.5,1036.5,0
2008-06-09,1036.199951171875,1041.4000244140625,1021.4000244140625,1027.300048828125,1027.300048828125,0
2008-06-10,1027.300048828125,1031,1024.3499755859375,1030.0999755859375,1030.0999755859375,0
2008-06-11,1030.300048828125,1037.699951171875,1028.199951171875,1029.4000244140625,1029.4000244140625,0
2008-06-12,1030,1047.300048828125,1029.4000244140625,1043.199951171875,1043.199951171875,0
2008-06-15,1027.4000244140625,1040.5,1025.9000244140625,1037.800048828125,1037.800048828125,0
2008-06-16,1037.699951171875,1038.4000244140625,1018.5,1020.7000122070312,1020.7000122070312,0
2008-06-17,1021,1030,1020.5999755859375,1026,1026,0
2008-06-18,1026,1028.699951171875,1022.9000244140625,1027,1027,0
2008-06-19,1027,1032.199951171875,1025.8499755859375,1030.699951171875,1030.699951171875,0
2008-06-22,1014.5999755859375,1040.199951171875,1012.9000244140625,1034,1034,0
2008-06-23,1033.800048828125,1035.699951171875,1027.800048828125,1033.300048828125,1033.300048828125,0
2008-06-24,1033.199951171875,1037.5,1025.800048828125,1026.699951171875,1026.699951171875,0
2008-06-25,1026.699951171875,1041,1026,1039.4000244140625,1039.4000244140625,0
2008-06-26,1039.4000244140625,1041.5999755859375,1018.7000122070312,1041.0999755859375,1041.0999755859375,0
2008-06-29,1022.5999755859375,1047.4000244140625,1022.4000244140625,1046,1046,0
2008-07-01,1049.199951171875,1051.25,1033.5,1035.5,1035.5,0
2008-07-02,1035.4000244140625,1046.5999755859375,1034.9000244140625,1042.800048828125,1042.800048828125,0
2008-07-03,1042.5999755859375,1049.9000244140625,1042.4000244140625,1047.699951171875,1047.699951171875,0
2008-07-06,1031.300048828125,1044.199951171875,1031.300048828125,1039.300048828125,1039.300048828125,0
2008-07-07,1039.4000244140625,1041.800048828125,1024.5,1025,1025,0
2008-07-08,1024.9000244140625,1025.800048828125,993.4500122070312,999.2100219726562,999.2100219726562,0
2008-07-09,999.25,1002.2999877929688,996.0900268554688,996.530029296875,996.530029296875,0
2008-07-10,996.469970703125,1001.7999877929688,995.5900268554688,996.4199829101562,996.4199829101562,0
2008-07-13,998.6400146484375,1004.5999755859375,997.47998046875,1004.2999877929688,1004.2999877929688,0
2008-07-14,1004.2999877929688,1009.7999877929688,1000.7999877929688,1007.0999755859375,1007.0999755859375,0
2008-07-15,1006.9000244140625,1009.2000122070312,999.8900146484375,1007.7000122070312,1007.7000122070312,0
2008-07-16,1007.7000122070312,1014.0999755859375,998.2899780273438,1010.7999877929688,1010.7999877929688,0
2008-07-17,1010.9000244140625,1013.7999877929688,1010.0999755859375,1012.7000122070312,1012.7000122070312,0
2008-07-20,1014,1018.4000244140625,1010,1015,1015,0
2008-07-21,1015,1017.4000244140625,1013,1015.5,1015.5,0
2008-07-22,1015.5,1016.5999755859375,1007.75,1009.9000244140625,1009.9000244140625,0
2008-07-23,1009.9000244140625,1010.7999877929688,1004,1004.0999755859375,1004.0999755859375,0
2008-07-24,1004,1009.7000122070312,1002.9000244140625,1007.5,1007.5,0
2008-07-27,1005.9000244140625,1007,1004.0999755859375,1005.7000122070312,1005.7000122070312,0
2008-07-28,1005.7000122070312,1009.5,1004.4000244140625,1005.7000122070312,1005.7000122070312,0
2008-07-29,1005.7999877929688,1012.4000244140625,1002.2999877929688,1010.4000244140625,1010.4000244140625,0
2008-07-30,1010.5,1011.9000244140625,1008.7000122070312,1010.7000122070312,1010.7000122070312,0
2008-08-25,1089.699951171875,1090.0999755859375,1085.75,1089.1600341796875,1089.1600341796875,0
2008-08-26,1087.9000244140625,1088.5,1076.25,1083.9100341796875,1083.9100341796875,0
2008-08-27,1080.4000244140625,1082.4000244140625,1074.5,1078.5999755859375,1078.5999755859375,0
2008-08-28,1078.9000244140625,1090.0999755859375,1066.300048828125,1088.4000244140625,1088.4000244140625,0
2008-08-31,1086.5999755859375,1121.0999755859375,1085.9000244140625,1116.010009765625,1116.010009765625,0
2008-09-01,1117,1133.6600341796875,1114.25,1133.6600341796875,1133.6600341796875,0
2008-09-02,1131.800048828125,1155.5,1130.800048828125,1148.0999755859375,1148.0999755859375,0
2008-09-03,1148.0999755859375,1148.199951171875,1122.699951171875,1137.699951171875,1137.699951171875,0
2008-09-04,1137.0999755859375,1137.5999755859375,1109.25,1116.699951171875,1116.699951171875,0
2008-09-07,1111.199951171875,1111.9000244140625,1077.0999755859375,1077.9000244140625,1077.9000244140625,0
2008-09-08,1077.800048828125,1105.4000244140625,1070.800048828125,1101.5999755859375,1101.5999755859375,0
2008-09-09,1102.0999755859375,1105.800048828125,1086.5999755859375,1093,1093,0
2008-09-10,1093,1112.300048828125,1086,1104.9000244140625,1104.9000244140625,0
2008-09-11,1104.5999755859375,1112.0999755859375,1100.699951171875,1100.699951171875,1100.699951171875,0
2008-09-14,1078.9000244140625,1106.300048828125,1066.699951171875,1098.800048828125,1098.800048828125,0
2008-09-15,1099.300048828125,1164.5,1098.5999755859375,1160,1160,0
2008-09-16,1159.9000244140625,1160.9000244140625,1096,1099.5999755859375,1099.5999755859375,0
2008-09-17,1099.9000244140625,1159,1095.199951171875,1158.5,1158.5,0
2008-09-18,1158.4000244140625,1164.5,1130.300048828125,1136.5999755859375,1136.5999755859375,0
2008-09-21,1105.199951171875,1138.699951171875,1094.5,1119,1119,0
2008-09-22,1118.9000244140625,1152.199951171875,1116.5999755859375,1147.0999755859375,1147.0999755859375,0
2008-09-23,1147.0999755859375,1155.800048828125,1138.9000244140625,1154.199951171875,1154.199951171875,0
2008-09-24,1154.199951171875,1162,1146.699951171875,1157.300048828125,1157.300048828125,0
2008-09-25,1157.300048828125,1163.4000244140625,1154.5,1160,1160,0
2008-09-28,1146.9000244140625,1188.5,1145.9000244140625,1183.699951171875,1183.699951171875,0
2008-09-29,1183.300048828125,1208.699951171875,1183.0999755859375,1204.800048828125,1204.800048828125,0
2008-09-30,1204.5999755859375,1211.300048828125,1184.5,1189.9000244140625,1189.9000244140625,0
2008-10-01,1189.699951171875,1228.800048828125,1181.300048828125,1226.800048828125,1226.800048828125,0
2008-10-02,1227.199951171875,1236.4000244140625,1218.800048828125,1229.9000244140625,1229.9000244140625,0
2008-10-05,1242.0999755859375,1273.300048828125,1239.800048828125,1268.0999755859375,1268.0999755859375,0
2008-10-06,1268.0999755859375,1335.199951171875,1258.4000244140625,1333.5,1333.5,0
2008-10-07,1333.300048828125,1399.0999755859375,1304.800048828125,1397.5999755859375,1397.5999755859375,0
2008-10-08,1397.9000244140625,1402.699951171875,1370.1500244140625,1386.5999755859375,1386.5999755859375,0
2008-10-09,1386.5,1390.4000244140625,1245.5,1313.800048828125,1313.800048828125,0
2008-10-12,1292.699951171875,1306.800048828125,1229.5,1229,1229,0
2008-10-13,1228.9000244140625,1229.4000244140625,1199.300048828125,1209.699951171875,1209.699951171875,0
2008-10-14,1210,1250.5999755859375,1204.6500244140625,1249.199951171875,1249.199951171875,0
2008-10-15,1249.0999755859375,1373,1242.5,1362.5,1362.5,0
2008-10-16,1362.5999755859375,1362.5999755859375,1327.5,1337,1337,0
2008-10-19,1314.699951171875,1314.699951171875,1294,1309,1309,0
2008-10-20,1308.4000244140625,1319.5999755859375,1304,1311.5999755859375,1311.5999755859375,0
2008-10-21,1311.800048828125,1420.300048828125,1311,1420.300048828125,1420.300048828125,0
2008-10-22,1420.300048828125,1429,1392.800048828125,1399.4000244140625,1399.4000244140625,0
2008-10-23,1399.800048828125,1443.199951171875,1380.5,1428,1428,0
2008-10-27,1397.199951171875,1469,1395.699951171875,1466.5999755859375,1466.5999755859375,0
2008-10-28,1466.300048828125,1479.5999755859375,1409.9000244140625,1415.0999755859375,1415.0999755859375,0
2008-10-29,1414.5,1435,1377.4000244140625,1378.800048828125,1378.800048828125,0
2008-10-30,1378.800048828125,1378.800048828125,1234.199951171875,1246.0999755859375,1246.0999755859375,0
2008-10-31,1245.0999755859375,1298.9000244140625,1237.9000244140625,1289.199951171875,1289.199951171875,0
2008-11-03,1254.5,1275.5999755859375,1241.4000244140625,1272.0999755859375,1272.0999755859375,0
2008-11-04,1272.199951171875,1287.5,1253.300048828125,1258.699951171875,1258.699951171875,0
2008-11-05,1259.199951171875,1278.300048828125,1248.800048828125,1277.9000244140625,1277.9000244140625,0
2008-11-06,1277.800048828125,1338.5,1256.4000244140625,1336.9000244140625,1336.9000244140625,0
2008-11-07,1337.199951171875,1340,1307.5,1315.4000244140625,1315.4000244140625,0
2008-11-10,1301.5999755859375,1332,1294.5,1329.800048828125,1329.800048828125,0
2008-11-11,1329.5,1337.5999755859375,1326.4000244140625,1334.5999755859375,1334.5999755859375,0
2008-11-12,1333.4000244140625,1368.800048828125,1324.800048828125,1367,1367,0
2008-11-13,1365.800048828125,1400.5,1357.4000244140625,1363.699951171875,1363.699951171875,0
2008-11-14,1364.5999755859375,1414.5,1364.4000244140625,1413.800048828125,1413.800048828125,0
2008-11-17,1421.800048828125,1422.300048828125,1406.5,1419.0999755859375,1419.0999755859375,0
2008-11-18,1419,1460.800048828125,1417,1453.4000244140625,1453.4000244140625,0
2008-11-19,1453.800048828125,1459.5999755859375,1427.5999755859375,1456.5,1456.5,0
2008-11-20,1456.5999755859375,1508.199951171875,1454.0999755859375,1506.9000244140625,1506.9000244140625,0
2008-11-21,1507.300048828125,1507.300048828125,1485.0999755859375,1486,1486,0
2008-11-24,1480.300048828125,1518.199951171875,1466.5,1507.9000244140625,1507.9000244140625,0
2008-11-25,1508.199951171875,1518.199951171875,1496.199951171875,1501,1501,0
2008-11-26,1501.699951171875,1503.699951171875,1465.4000244140625,1468.4000244140625,1468.4000244140625,0
2008-11-27,1468.699951171875,1476.4000244140625,1462.199951171875,1474.9000244140625,1474.9000244140625,0
2008-11-28,1475.300048828125,1476.300048828125,1465.9000244140625,1467.9000244140625,1467.9000244140625,0
2008-12-01,1462.699951171875,1468,1434.0999755859375,1443.4000244140625,1443.4000244140625,0
2008-12-02,1443.699951171875,1469.300048828125,1437.300048828125,1465.300048828125,1465.300048828125,0
2008-12-03,1466.0999755859375,1471.5999755859375,1434,1463.800048828125,1463.800048828125,0
2008-12-04,1464.5,1490.199951171875,1457.9000244140625,1487.699951171875,1487.699951171875,0
2008-12-05,1487.0999755859375,1491.699951171875,1442.5,1467.5999755859375,1467.5999755859375,0
2008-12-08,1465.9000244140625,1465.9000244140625,1444.4000244140625,1450.0999755859375,1450.0999755859375,0
2008-12-09,1450.4000244140625,1453.0999755859375,1426.300048828125,1440.5999755859375,1440.5999755859375,0
2008-12-10,1440.5999755859375,1441.300048828125,1389.4000244140625,1393.9000244140625,1393.9000244140625,0
2008-12-11,1394,1394.699951171875,1345.4000244140625,1351.9000244140625,1351.9000244140625,0
2008-12-12,1352,1374.0999755859375,1319.300048828125,1370.199951171875,1370.199951171875,0
2008-12-15,1361.0999755859375,1369.0999755859375,1355.5999755859375,1358.9000244140625,1358.9000244140625,0
2008-12-16,1358.9000244140625,1359.4000244140625,1317.5,1324.300048828125,1324.300048828125,0
2008-12-17,1324.199951171875,1327,1283.4000244140625,1318.9000244140625,1318.9000244140625,0
2008-12-18,1319,1320,1272,1282.699951171875,1282.699951171875,0
2008-12-19,1282.5999755859375,1290.0999755859375,1279.5,1281.4000244140625,1281.4000244140625,0
2008-12-22,1274.199951171875,1310.5999755859375,1269.5999755859375,1307.5,1307.5,0
2008-12-23,1307.5999755859375,1340.699951171875,1301.800048828125,1338.9000244140625,1338.9000244140625,0
2008-12-24,1338.800048828125,1338.9000244140625,1317.800048828125,1318.0999755859375,1318.0999755859375,0
2008-12-25,1318.0999755859375,1331.699951171875,1305.5999755859375,1331.699951171875,1331.699951171875,0
2008-12-26,1331.5,1332.800048828125,1322.300048828125,1330.5,1330.5,0
2008-12-29,1323,1323.800048828125,1261,1279.199951171875,1279.199951171875,0
2008-12-30,1279.699951171875,1279.699951171875,1253.4000244140625,1252.9000244140625,1252.9000244140625,0
2008-12-31,1253.4000244140625,1267,1240.9000244140625,1242.199951171875,1242.199951171875,0
2009-01-01,1242.199951171875,1269.9000244140625,1240.5999755859375,1240.0999755859375,1240.0999755859375,0
2009-01-02,1239.9000244140625,1330,1238.300048828125,1322.5,1322.5,0
2009-01-05,1302.5999755859375,1320.199951171875,1302.5999755859375,1307.800048828125,1307.800048828125,0
2009-01-06,1310.0999755859375,1315.4000244140625,1299.300048828125,1304.4000244140625,1304.4000244140625,0
2009-01-07,1305.5,1311.300048828125,1274.699951171875,1301,1301,0
2009-01-08,1301.9000244140625,1332.5999755859375,1271.5,1330.4000244140625,1330.4000244140625,0
2009-01-09,1330.9000244140625,1355.0999755859375,1303.5999755859375,1351.699951171875,1351.699951171875,0
2009-01-12,1354.4000244140625,1359.5999755859375,1346.699951171875,1352.199951171875,1352.199951171875,0
2009-01-13,1352.300048828125,1357.5,1348.199951171875,1352.0999755859375,1352.0999755859375,0
2009-01-14,1351.5,1357,1334.199951171875,1348.800048828125,1348.800048828125,0
2009-01-15,1350,1395.199951171875,1349.800048828125,1384.800048828125,1384.800048828125,0
2009-01-16,1384.0999755859375,1386,1345.0999755859375,1346.800048828125,1346.800048828125,0
2009-01-19,1331.9000244140625,1368.4000244140625,1330.0999755859375,1365,1365,0
2009-01-20,1364.699951171875,1374.800048828125,1350.5999755859375,1358.300048828125,1358.300048828125,0
2009-01-21,1358.300048828125,1372.9000244140625,1347.199951171875,1354.199951171875,1354.199951171875,0
2009-01-22,1356,1377.699951171875,1340.800048828125,1367.699951171875,1367.699951171875,0
2009-01-23,1367.800048828125,1390.9000244140625,1359.300048828125,1377.4000244140625,1377.4000244140625,0
2009-01-26,1360,1395.300048828125,1354.5,1386.0999755859375,1386.0999755859375,0
2009-01-27,1386.699951171875,1390.9000244140625,1342.0999755859375,1383.300048828125,1383.300048828125,0
2009-01-28,1382.800048828125,1387.0999755859375,1369.4000244140625,1381.800048828125,1381.800048828125,0
2009-01-29,1382,1388.800048828125,1365.75,1379,1379,0
2009-01-30,1378.699951171875,1385.5999755859375,1376.9000244140625,1377.0999755859375,1377.0999755859375,0
2009-02-02,1386.0999755859375,1392.0999755859375,1382.300048828125,1390.800048828125,1390.800048828125,0
